id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
11378,36.0,3.3,1,5.0,3,1,1,1,0.937836
11379,44.0,3.9,1,3.0,6,1,1,1,0.986699
11380,39.0,3.4,1,4.0,3,1,1,1,0.961353
11381,33.0,3.3,1,3.0,4,1,1,1,0.882392
11382,29.0,2.9,1,3.0,2,1,0,1,0.741524
11383,34.0,3.4,1,3.0,3,1,1,1,0.911206
11384,38.0,2.8,1,1.0,3,1,0,1,0.897739
11385,29.0,3.4,1,4.0,1,0,1,1,0.846802
11386,41.0,3.3,1,4.0,4,1,1,1,0.967107
11387,27.7,3.6,1,4.0,2,1,1,1,0.84051
11388,39.0,3.3,2,3.0,5,1,1,1,0.935008
11389,34.0,4.0,1,4.0,3,1,1,1,0.954359
11390,33.0,3.8,1,3.0,4,1,0,1,0.926747
11391,38.0,3.1,1,4.0,4,1,1,1,0.936535
11392,28.0,3.3,1,4.0,2,1,1,1,0.801639
11393,44.0,3.9,1,2.0,4,1,1,1,0.986859
11394,38.0,2.9,1,4.0,3,1,1,1,0.926304
11395,41.0,3.8,1,3.0,4,1,1,1,0.978516
11396,35.0,3.0,1,3.0,3,1,1,1,0.888011
11397,39.5,2.8,1,4.0,4,1,1,1,0.932036
11398,41.0,2.8,1,3.0,4,1,1,1,0.941242
11399,31.0,2.6,1,3.0,3,0,0,1,0.733433
11400,32.0,3.6,1,3.0,3,1,1,1,0.901783
11401,37.0,3.2,1,3.0,4,1,1,1,0.927659
11402,33.5,3.0,1,4.0,4,1,1,1,0.866071
11403,39.0,3.9,1,4.0,5,1,1,1,0.9744
11404,31.0,3.3,1,3.0,3,1,1,1,0.851142
11405,32.0,3.6,1,3.0,4,1,1,1,0.897399
11406,35.0,2.8,1,3.0,3,1,1,1,0.865482
11407,34.0,3.1,2,4.0,3,1,1,1,0.862781
11408,36.0,3.8,1,3.0,3,1,1,1,0.955497
11409,28.0,3.7,1,4.0,5,1,0,1,0.841431
11410,35.0,3.2,1,2.0,3,1,1,1,0.899779
11411,36.0,3.3,1,3.0,3,1,1,1,0.927183
11412,31.0,3.7,1,3.0,4,1,1,1,0.892163
11413,40.0,3.3,1,4.0,4,1,1,1,0.961615
11414,36.0,3.1,1,4.0,6,1,1,1,0.906731
11415,23.0,2.3,1,3.0,3,0,1,0,0.358391
11416,44.0,3.6,1,4.0,5,1,1,1,0.984115
11417,44.0,3.2,1,2.0,5,1,1,1,0.971771
11418,34.0,2.4,1,4.0,3,1,1,1,0.797103
11419,42.0,2.8,1,5.0,4,1,1,1,0.957037
11420,44.0,3.1,1,5.0,4,1,1,1,0.976734
11421,31.0,3.3,1,3.0,3,1,1,1,0.851142
11422,33.0,3.1,2,3.0,3,1,1,1,0.83113
11423,39.0,3.5,1,5.0,3,1,1,1,0.967803
11424,39.0,2.8,1,2.0,3,1,1,1,0.918135
11425,32.0,3.5,1,3.0,4,1,1,1,0.88737
11426,39.0,2.8,1,4.0,4,1,1,1,0.926786
11427,31.5,3.5,1,4.0,3,1,1,1,0.892587
11428,41.0,3.6,1,5.0,6,1,1,1,0.975452
11429,40.0,2.8,1,3.0,4,1,1,1,0.931735
11430,25.0,2.6,1,5.0,4,0,0,1,0.543003
11431,38.0,3.0,1,4.0,2,1,1,1,0.936094
11432,22.0,2.4,1,3.0,1,1,0,0,0.367983
11433,42.0,3.3,1,4.0,6,1,1,1,0.969054
11434,47.0,3.8,1,1.0,4,1,1,1,0.990145
11435,30.0,3.6,1,3.0,2,1,1,1,0.874955
11436,35.0,3.6,1,4.0,3,1,1,1,0.941715
11437,40.0,2.8,1,4.0,3,1,1,1,0.939744
11438,36.0,3.2,1,3.0,5,1,0,1,0.912344
11439,42.0,3.5,2,4.0,4,1,1,1,0.970373
11440,24.0,2.5,1,2.0,3,1,1,0,0.426036
11441,32.0,3.3,1,4.0,4,1,1,1,0.874348
11442,45.0,3.7,1,4.0,5,1,1,1,0.987763
11443,39.0,2.8,1,4.0,4,1,1,1,0.926786
11444,45.0,3.4,1,4.0,6,1,1,1,0.982518
11445,42.0,3.4,1,3.0,4,1,1,1,0.972371
11446,40.0,3.2,1,4.0,4,1,1,1,0.957566
11447,30.5,3.4,1,4.0,5,1,1,1,0.852674
11448,33.0,3.1,1,3.0,3,1,1,1,0.864694
11449,44.0,3.4,1,3.0,4,1,1,1,0.979789
11450,37.0,3.9,1,4.0,3,1,1,1,0.968204
11451,35.0,3.7,1,5.0,3,1,1,1,0.951278
11452,41.0,3.0,1,2.0,3,1,1,1,0.950098
11453,41.0,3.4,1,3.0,4,1,1,1,0.967728
11454,30.0,2.9,1,4.0,5,0,1,1,0.760092
11455,38.0,3.3,1,3.0,3,1,1,1,0.94606
11456,37.0,3.1,1,4.0,3,1,0,1,0.929572
11457,34.0,3.1,1,4.0,4,1,1,1,0.88607
11458,40.0,3.5,1,4.0,6,1,1,1,0.965538
11459,23.5,3.3,1,3.0,3,0,0,1,0.632434
11460,38.0,2.7,1,2.0,3,0,1,1,0.895917
11461,41.0,2.4,1,4.0,3,1,1,1,0.923377
11462,44.0,3.8,1,4.0,5,1,1,1,0.987072
11463,31.0,3.3,1,3.0,4,1,1,1,0.844885
11464,43.0,3.4,1,2.0,5,1,1,1,0.973081
11465,34.0,2.8,1,3.0,2,1,1,1,0.851955
11466,37.0,2.9,2,3.0,5,1,1,1,0.873034
11467,28.0,3.3,1,4.0,3,1,1,1,0.793806
11468,39.0,3.6,1,4.0,3,1,1,1,0.968411
11469,38.0,3.1,1,4.0,3,1,1,1,0.93936
11470,37.0,2.5,1,5.0,3,1,0,1,0.884724
11471,38.0,2.3,1,3.0,4,1,1,1,0.854572
11472,43.0,3.3,1,5.0,4,1,1,1,0.977819
11473,23.0,2.7,1,2.0,4,0,1,0,0.426115
11474,36.0,3.3,1,4.0,5,1,1,1,0.926348
11475,36.0,3.7,1,2.0,4,1,0,1,0.944214
11476,41.0,3.1,1,4.0,5,1,1,1,0.957852
11477,40.0,3.4,1,5.0,4,1,1,1,0.968023
11478,35.0,3.8,1,4.0,5,1,0,1,0.947562
11479,47.0,2.8,1,3.0,4,1,1,1,0.976672
11480,28.0,3.1,2,3.0,2,1,1,1,0.698802
11481,40.0,3.1,1,4.0,3,1,1,1,0.955233
11482,34.0,3.4,1,4.0,5,1,1,1,0.910206
11483,38.0,3.0,1,5.0,3,1,1,1,0.938229
11484,27.3,3.2,1,4.0,3,1,1,1,0.756105
11485,36.0,3.2,1,3.0,4,1,1,1,0.91615
11486,42.0,3.7,1,4.0,6,1,1,1,0.979408
11487,32.0,3.0,1,3.0,4,0,1,1,0.823707
11488,36.0,2.5,2,5.0,5,1,1,1,0.820473
11489,43.0,3.1,1,3.0,4,1,1,1,0.967938
11490,37.0,3.4,1,2.0,2,1,1,1,0.941175
11491,36.0,2.9,1,4.0,3,1,1,1,0.901234
11492,37.0,3.4,2,3.0,4,1,1,1,0.924078
11493,36.0,3.4,1,4.0,5,1,1,1,0.933168
11494,42.0,2.9,1,4.0,4,1,1,1,0.957839
11495,39.0,3.9,1,2.0,4,1,1,1,0.971201
11496,39.0,3.2,1,4.0,4,1,1,1,0.950561
11497,38.0,3.6,1,3.0,4,1,1,1,0.958088
11498,40.0,3.8,1,3.0,5,1,1,1,0.973662
11499,41.0,3.5,1,5.0,5,1,1,1,0.974076
11500,42.0,3.4,1,2.0,5,1,1,1,0.968554
11501,26.0,2.5,1,4.0,3,1,1,1,0.547805
11502,44.0,3.0,1,3.0,4,1,1,1,0.96962
11503,34.0,3.2,1,4.0,5,1,1,1,0.891597
11504,32.0,2.9,1,4.0,3,1,1,1,0.827858
11505,37.0,3.4,2,4.0,3,1,1,1,0.93292
11506,45.0,3.4,1,4.0,4,1,1,1,0.98411
11507,34.0,4.0,1,4.0,4,1,1,1,0.952197
11508,38.0,3.2,1,4.0,4,1,1,1,0.94247
11509,29.0,3.0,1,3.0,3,0,0,1,0.752102
11510,37.0,3.0,1,4.0,3,1,1,1,0.922416
11511,42.0,3.6,1,4.0,4,1,1,1,0.979259
11512,39.0,3.2,1,4.0,3,1,1,1,0.952793
11513,28.0,3.2,1,3.0,2,1,1,1,0.769816
11514,40.0,3.5,1,4.0,3,1,1,1,0.970069
11515,39.0,2.9,1,4.0,4,1,1,1,0.933568
11516,29.0,2.8,1,4.0,5,0,1,1,0.708594
11517,27.0,3.3,1,4.0,3,1,1,1,0.766366
11518,31.0,2.9,2,3.0,3,1,1,1,0.743534
11519,39.0,3.0,1,3.0,1,1,1,1,0.943116
11520,44.0,3.9,1,2.0,4,1,1,1,0.986859
11521,38.0,3.0,1,4.0,4,1,1,1,0.930033
11522,45.0,3.1,1,4.0,4,1,1,1,0.978386
11523,40.0,3.4,1,4.0,4,1,1,1,0.965291
11524,36.0,3.9,1,4.0,4,1,1,1,0.961113
11525,33.0,3.4,1,4.0,5,1,1,1,0.896231
11526,43.0,3.1,1,3.0,6,1,1,1,0.964784
11527,47.0,3.8,1,4.0,6,1,1,1,0.991567
11528,42.0,3.7,1,4.0,4,1,1,1,0.981278
11529,39.0,3.3,1,4.0,4,1,1,1,0.955247
11530,31.0,3.7,1,4.0,6,0,1,1,0.890974
11531,41.0,3.9,1,4.0,5,1,1,1,0.981284
11532,33.0,3.6,1,3.0,3,1,1,1,0.915081
11533,36.0,3.3,1,3.0,4,1,1,1,0.923836
11534,36.0,2.9,1,4.0,3,1,1,1,0.901234
11535,33.0,3.4,1,2.0,2,1,0,1,0.893981
11536,44.0,4.0,1,4.0,6,1,1,1,0.988967
11537,42.0,3.0,1,4.0,4,1,1,1,0.961863
11538,32.0,3.0,1,3.0,3,1,1,1,0.830647
11539,34.0,2.8,1,4.0,2,1,1,1,0.862335
11540,34.0,3.5,1,4.0,4,1,1,1,0.921954
11541,32.0,3.4,2,3.0,3,1,1,1,0.851577
11542,37.5,3.2,1,4.0,3,1,1,1,0.940737
11543,39.0,2.8,1,4.0,4,1,1,1,0.926786
11544,34.0,2.6,1,4.0,2,1,1,1,0.835597
11545,40.0,3.3,1,3.0,3,1,1,1,0.960254
11546,40.0,3.4,1,4.0,4,1,1,1,0.965291
11547,37.0,3.4,1,4.0,4,1,1,1,0.945063
11548,32.0,3.3,1,2.0,2,1,0,1,0.866163
11549,33.0,2.9,1,4.0,2,1,1,1,0.855597
11550,35.0,3.4,1,4.0,3,1,1,1,0.929128
11551,40.0,4.0,1,3.0,4,1,1,1,0.97952
11552,37.0,3.6,1,3.0,5,1,1,1,0.948861
11553,42.0,3.3,1,3.0,4,1,1,1,0.969421
11554,38.0,3.4,1,4.0,5,1,1,1,0.950576
11555,42.0,3.6,1,2.0,4,1,1,1,0.975519
11556,34.0,2.4,1,4.0,4,1,1,1,0.789138
11557,34.0,2.7,1,5.0,2,1,1,1,0.85998
11558,42.0,3.2,1,4.0,5,1,1,1,0.967332
11559,32.0,2.8,1,4.0,3,0,1,1,0.812453
11560,35.0,3.8,1,2.0,4,1,1,1,0.941211
11561,24.0,3.1,1,3.0,5,0,1,1,0.578506
11562,48.0,4.0,1,4.0,5,1,1,1,0.99443
11563,32.0,2.7,1,3.0,3,1,1,1,0.781892
11564,40.0,3.3,1,4.0,3,1,1,1,0.963367
11565,37.0,3.1,1,4.0,4,1,1,1,0.926326
11566,37.0,3.8,2,3.0,2,1,1,1,0.95321
11567,23.5,2.1,1,2.0,5,0,0,0,0.290453
11568,40.0,3.6,1,4.0,3,1,1,1,0.972959
11569,37.0,3.4,1,3.0,3,1,1,1,0.94315
11570,33.0,3.7,1,4.0,4,1,1,1,0.925399
11571,36.0,3.4,1,5.0,5,1,1,1,0.938266
11572,34.0,3.1,1,3.0,3,1,1,1,0.882359
11573,34.0,3.2,1,1.0,5,1,1,1,0.86445
11574,36.0,2.9,1,4.0,3,1,1,1,0.901234
11575,35.0,3.1,1,4.0,5,1,0,1,0.896858
11576,22.5,1.9,1,3.0,2,0,0,0,0.262725
11577,44.0,3.7,1,4.0,4,1,1,1,0.986338
11578,39.0,2.6,2,2.0,3,1,1,1,0.87513
11579,23.0,2.4,1,4.0,1,0,1,0,0.426546
11580,41.0,4.0,1,3.0,4,1,1,1,0.982497
11581,40.0,3.7,1,4.0,6,1,1,1,0.971855
11582,40.0,3.2,1,3.0,4,1,1,1,0.953983
11583,32.0,2.9,1,4.0,3,1,1,1,0.827858
11584,44.0,3.0,1,3.0,3,1,1,1,0.971018
11585,30.0,3.1,2,4.0,2,1,1,1,0.776718
11586,33.0,3.4,1,4.0,5,1,1,1,0.896231
11587,35.0,3.3,1,4.0,3,1,1,1,0.921931
11588,41.0,3.2,1,5.0,2,1,1,1,0.969482
11589,30.0,3.4,1,4.0,5,0,1,1,0.84233
11590,34.0,3.0,1,4.0,3,1,1,1,0.880299
11591,32.0,3.6,1,5.0,3,1,1,1,0.915815
11592,31.0,3.2,1,4.0,2,1,1,1,0.854761
11593,25.0,2.5,1,2.0,1,0,1,0,0.489796
11594,34.0,2.5,1,2.0,2,1,0,1,0.794411
11595,44.0,2.9,1,4.0,4,1,1,1,0.969035
11596,37.0,3.8,1,2.0,3,1,1,1,0.958592
11597,41.0,2.3,1,4.0,3,1,1,1,0.915649
11598,36.0,3.1,1,4.0,3,1,1,1,0.91834
11599,37.5,3.0,1,3.0,3,1,1,1,0.922076
11600,45.0,2.9,1,2.0,4,1,1,1,0.968749
11601,41.0,3.2,1,3.0,3,1,1,1,0.962323
11602,41.0,3.1,1,4.0,6,1,1,1,0.955848
11603,26.0,3.1,1,2.0,4,0,0,1,0.645801
11604,34.0,3.3,1,3.0,1,0,1,1,0.910605
11605,48.0,3.9,1,3.0,5,1,1,1,0.993277
11606,40.0,2.8,1,4.0,3,1,1,1,0.939744
11607,37.0,3.1,1,4.0,5,1,1,1,0.922943
11608,37.0,2.9,1,4.0,3,1,1,1,0.914599
11609,39.0,3.6,1,4.0,3,1,1,1,0.968411
11610,38.0,3.1,1,3.0,5,1,1,1,0.928132
11611,42.0,3.7,1,4.0,4,1,1,1,0.981278
11612,37.0,2.8,1,3.0,3,1,1,1,0.898606
11613,43.0,3.0,1,2.0,4,1,1,1,0.961514
11614,33.5,2.5,1,3.0,2,1,1,1,0.795185
11615,38.0,3.3,1,4.0,4,1,1,1,0.947881
11616,27.0,2.8,1,3.0,3,0,1,1,0.641209
11617,37.0,3.8,1,2.0,4,1,1,1,0.956622
11618,38.0,3.7,2,4.0,4,1,1,1,0.955105
11619,42.0,3.5,1,3.0,4,1,1,1,0.975044
11620,38.0,2.7,1,2.0,3,1,1,1,0.895917
11621,38.0,3.7,1,3.0,4,1,1,1,0.962089
11622,37.0,2.2,2,3.0,4,1,0,1,0.776455
11623,43.0,3.4,1,3.0,4,1,1,1,0.976362
11624,38.0,3.1,1,2.0,3,1,1,1,0.928948
11625,47.0,2.8,1,4.0,3,1,1,1,0.979525
11626,36.0,3.3,1,3.0,3,1,1,1,0.927183
11627,39.0,3.3,1,4.0,2,1,1,1,0.959219
11628,38.0,3.4,2,3.0,3,1,1,1,0.937483
11629,34.0,2.7,1,2.0,1,1,1,1,0.833309
11630,37.0,3.8,1,3.0,4,1,1,1,0.960008
11631,47.0,3.2,1,3.0,4,1,1,1,0.984518
11632,44.0,3.2,1,4.0,4,1,1,1,0.977178
11633,33.0,2.5,1,3.0,2,1,0,1,0.781837
11634,44.0,3.7,1,3.0,5,1,1,1,0.98442
11635,45.0,3.9,1,4.0,5,1,1,1,0.990048
11636,33.5,3.3,1,5.0,3,1,1,1,0.909989
11637,35.0,3.4,1,4.0,5,1,1,1,0.922462
11638,37.0,3.7,1,2.0,4,1,1,1,0.952072
11639,39.0,3.4,2,4.0,5,1,1,1,0.945607
11640,31.0,3.5,1,4.0,2,1,1,1,0.889528
11641,36.0,3.7,1,4.0,3,1,1,1,0.954652
11642,45.0,3.0,1,3.0,4,1,1,1,0.973998
11643,38.0,3.4,1,3.0,3,1,1,1,0.951151
11644,35.0,2.8,1,4.0,5,1,1,1,0.864044
11645,37.0,3.3,1,4.0,4,1,1,1,0.939379
11646,38.0,4.0,2,1.0,3,1,1,1,0.959501
11647,36.0,3.2,1,2.0,3,1,1,1,0.913322
11648,30.0,3.1,1,4.0,3,1,1,1,0.811422
11649,31.0,3.9,1,3.0,5,1,1,1,0.906656
11650,40.0,3.1,1,3.0,5,1,1,1,0.946778
11651,34.0,3.0,1,3.0,3,1,1,1,0.871071
11652,39.0,3.2,1,3.0,3,1,1,1,0.948829
11653,43.0,3.0,1,1.0,3,1,1,1,0.960149
11654,34.0,3.7,1,3.0,3,1,1,1,0.933512
11655,33.0,3.1,1,3.0,3,1,1,1,0.864694
11656,38.0,3.6,1,4.0,3,1,1,1,0.963128
11657,35.0,3.8,1,4.0,3,1,1,1,0.952182
11658,38.0,2.7,1,4.0,5,1,1,1,0.902487
11659,21.0,2.6,1,1.0,1,0,0,0,0.340377
11660,29.5,1.6,1,3.0,1,1,1,0,0.456128
11661,37.0,3.5,1,3.0,3,1,1,1,0.9485
11662,40.0,2.7,1,4.0,3,1,1,1,0.933548
11663,37.0,3.3,1,3.0,3,1,1,1,0.937281
11664,45.0,3.9,1,4.0,3,1,1,1,0.990961
11665,31.0,2.7,2,4.0,2,1,1,1,0.728847
11666,32.5,3.1,1,4.0,4,1,1,1,0.859486
11667,36.0,3.3,2,1.0,5,1,1,1,0.882499
11668,36.0,3.8,1,4.0,3,1,0,1,0.958967
11669,42.0,3.2,1,3.0,3,1,1,1,0.967718
11670,42.0,3.7,1,3.0,4,1,1,1,0.979655
11671,37.0,3.4,2,3.0,4,1,1,1,0.924078
11672,35.0,3.3,1,4.0,3,1,1,1,0.921931
11673,32.0,3.2,1,4.0,5,1,1,1,0.856549
11674,34.0,3.6,1,4.0,5,1,1,1,0.925886
11675,34.0,3.1,1,3.0,3,1,1,1,0.882359
11676,32.0,2.4,1,3.0,4,0,1,1,0.713959
11677,39.0,3.7,2,3.0,4,1,1,1,0.958226
11678,41.0,3.8,1,4.0,4,1,1,1,0.980228
11679,34.0,3.5,1,3.0,3,1,1,1,0.919305
11680,37.0,3.6,1,3.0,4,1,1,1,0.951166
11681,25.0,3.3,1,3.0,4,0,0,1,0.67575
11682,48.0,3.2,1,4.0,5,1,1,1,0.987243
11683,45.0,3.4,1,4.0,6,1,1,1,0.982518
11684,35.0,3.3,1,3.0,3,1,1,1,0.915605
11685,41.0,3.4,1,4.0,4,1,1,1,0.970274
11686,36.0,3.2,1,3.0,3,0,1,1,0.919805
11687,45.0,3.7,2,4.0,3,1,1,1,0.985612
11688,41.0,3.4,1,3.0,3,1,1,1,0.96921
11689,38.0,3.3,1,3.0,4,1,1,1,0.943528
11690,21.0,2.5,2,3.0,3,0,1,0,0.277924
11691,40.0,3.6,1,4.0,3,1,1,1,0.972959
11692,37.5,3.4,1,5.0,6,1,1,1,0.948477
11693,39.0,3.3,1,3.0,6,1,1,1,0.946794
11694,38.0,2.8,1,3.0,3,1,0,1,0.912293
11695,29.5,3.2,2,4.0,5,1,1,1,0.754995
11696,38.0,3.1,1,5.0,4,1,1,1,0.941393
11697,29.5,3.1,1,3.0,2,1,1,1,0.792976
11698,39.0,3.4,2,4.0,3,1,1,1,0.95039
11699,36.0,3.3,1,3.0,4,1,1,1,0.923836
11700,39.0,3.7,1,4.0,4,1,1,1,0.970079
11701,39.0,2.9,2,3.0,4,1,1,1,0.908615
11702,41.0,2.4,1,2.0,2,1,1,1,0.914361
11703,30.0,2.5,1,4.0,3,1,0,1,0.69684
11704,40.0,3.0,1,3.0,3,1,1,1,0.946404
11705,33.0,3.0,1,3.0,3,1,1,1,0.851996
11706,37.0,3.1,1,4.0,3,1,1,1,0.929572
11707,37.0,3.7,1,4.0,5,1,1,1,0.957304
11708,42.0,3.5,1,3.0,4,1,1,1,0.975044
11709,43.0,3.5,1,4.0,4,1,1,1,0.980359
11710,42.0,3.4,1,3.0,6,1,1,1,0.969639
11711,25.5,3.6,1,4.0,3,1,1,1,0.779234
11712,46.0,3.2,1,4.0,5,1,1,1,0.982512
11713,41.0,3.7,1,4.0,6,1,1,1,0.975919
11714,35.0,3.0,1,3.0,3,1,1,1,0.888011
11715,36.0,2.9,1,1.0,3,1,1,1,0.876165
11716,37.0,3.4,1,4.0,3,1,1,1,0.94753
11717,35.0,2.7,2,4.0,3,1,0,1,0.829306
11718,39.0,2.4,1,3.0,3,1,1,1,0.889347
11719,33.5,2.8,1,4.0,6,1,1,1,0.826434
11720,41.0,2.9,1,3.0,4,1,1,1,0.946762
11721,33.0,3.2,2,3.0,3,1,1,1,0.845293
11722,42.0,3.1,1,4.0,4,1,1,1,0.965517
11723,40.5,3.3,1,4.0,5,1,1,1,0.962761
11724,39.0,3.8,1,3.0,3,1,1,1,0.971997
11725,38.0,3.7,1,4.0,4,1,1,1,0.965064
11726,31.0,3.7,1,4.0,2,1,1,1,0.908456
11727,39.0,3.4,1,4.0,3,1,1,1,0.961353
11728,48.0,3.8,1,4.0,5,1,1,1,0.993145
11729,41.0,3.1,1,5.0,3,1,1,1,0.964614
11730,34.5,1.9,2,3.0,1,1,1,1,0.663064
11731,40.0,3.2,1,4.0,5,1,1,1,0.955549
11732,47.0,3.6,1,4.0,6,1,1,1,0.989628
11733,42.0,3.5,1,5.0,6,1,1,1,0.976749
11734,33.0,3.1,1,4.0,3,1,1,1,0.874313
11735,44.0,3.7,1,4.0,6,1,1,1,0.984966
11736,41.0,3.6,1,3.0,5,1,1,1,0.97238
11737,41.0,3.7,1,4.0,3,1,1,1,0.979114
11738,43.0,3.3,1,4.0,5,1,0,1,0.974735
11739,37.0,3.7,1,3.0,4,1,1,1,0.955797
11740,35.0,3.7,1,3.0,3,1,1,1,0.942787
11741,39.0,3.5,1,4.0,4,1,1,1,0.963378
11742,40.0,3.6,1,5.0,6,1,1,1,0.971311
11743,43.0,3.0,1,3.0,4,1,1,1,0.964532
11744,35.0,3.6,1,3.0,5,1,1,1,0.930892
11745,30.0,2.4,1,3.0,3,0,1,1,0.65543
11746,32.0,3.7,1,3.0,4,1,1,1,0.906628
11747,38.0,2.7,1,4.0,4,1,1,1,0.906676
11748,25.0,2.4,1,1.0,3,0,1,0,0.418917
11749,46.0,3.5,1,5.0,5,1,1,1,0.98819
11750,46.0,3.3,1,4.0,6,1,1,1,0.983448
11751,40.0,3.5,1,4.0,4,1,1,1,0.968627
11752,39.0,3.8,1,4.0,4,1,1,1,0.972967
11753,39.5,3.0,1,5.0,5,1,0,1,0.946019
11754,37.0,3.2,1,4.0,2,1,1,1,0.938956
11755,39.0,3.1,1,3.0,5,1,1,1,0.938108
11756,36.0,3.5,1,3.0,4,1,1,1,0.9373
11757,41.0,3.2,1,4.0,4,1,1,1,0.963616
11758,48.0,3.5,1,4.0,5,1,1,1,0.990644
11759,40.0,3.6,1,3.0,4,1,1,1,0.96922
11760,44.0,4.0,1,3.0,5,1,1,1,0.988565
11761,37.0,3.8,1,3.0,3,1,1,1,0.96183
11762,29.0,3.7,1,5.0,1,1,1,1,0.891681
11763,38.0,3.3,1,4.0,3,1,1,1,0.950228
11764,38.0,2.6,1,4.0,3,1,1,1,0.901834
11765,44.0,4.0,1,4.0,5,1,1,1,0.989485
11766,39.0,3.3,1,3.0,4,1,1,1,0.951479
11767,31.0,2.9,1,3.0,2,1,1,1,0.79805
11768,31.0,2.3,1,4.0,6,1,0,1,0.654251
11769,37.0,3.1,1,4.0,4,1,1,1,0.926326
11770,37.0,3.0,1,3.0,3,1,1,1,0.916125
11771,42.0,3.8,1,4.0,4,1,1,1,0.983104
11772,38.0,3.0,1,4.0,4,1,1,1,0.930033
11773,34.0,2.7,2,4.0,3,1,0,1,0.805432
11774,39.0,3.4,1,3.0,4,1,1,1,0.956082
11775,43.0,3.8,1,4.0,4,1,1,1,0.985568
11776,35.0,3.6,1,4.0,3,1,1,1,0.941715
11777,35.0,3.0,1,2.0,3,1,1,1,0.879296
11778,30.0,3.4,1,2.0,4,1,1,1,0.825578
11779,32.0,3.3,1,3.0,5,1,1,1,0.858952
11780,45.0,3.8,1,4.0,6,1,1,1,0.988421
11781,33.0,3.4,1,5.0,4,1,1,1,0.907994
11782,37.0,2.6,1,4.0,3,1,1,1,0.886718
11783,40.0,3.5,1,3.0,5,1,1,1,0.964311
11784,37.0,2.8,1,3.0,3,1,1,1,0.898606
11785,37.0,2.7,1,4.0,2,1,1,1,0.901205
11786,39.0,2.9,1,4.0,6,1,1,1,0.927286
11787,39.0,3.7,1,3.0,4,1,1,1,0.967516
11788,38.0,3.6,1,4.0,4,1,1,1,0.961365
11789,45.0,3.4,1,4.0,5,1,1,1,0.983333
11790,41.0,3.8,1,4.0,6,1,1,1,0.978256
11791,37.0,3.1,1,5.0,3,1,1,1,0.934925
11792,42.0,3.4,1,2.0,4,1,1,1,0.969999
11793,28.0,2.5,1,1.0,4,0,1,1,0.552084
11794,39.0,3.2,1,3.0,3,1,1,1,0.948829
11795,36.5,2.4,2,4.0,3,1,1,1,0.818677
11796,41.0,3.7,1,4.0,5,1,1,1,0.977034
11797,36.7,2.7,1,3.0,1,1,1,1,0.893443
11798,35.0,3.9,1,4.0,4,1,1,1,0.954666
11799,45.0,3.2,1,4.0,4,1,1,1,0.980489
11800,48.0,3.8,1,4.0,4,1,1,1,0.993467
11801,40.0,3.4,2,4.0,3,1,0,1,0.957418
11802,43.0,3.4,1,4.0,5,1,1,1,0.977185
11803,22.5,2.7,2,3.0,4,0,0,0,0.364901
11804,38.0,2.4,1,5.0,3,1,1,1,0.890277
11805,26.0,3.2,1,1.0,5,0,0,1,0.639173
11806,41.0,4.0,1,3.0,4,1,1,1,0.982497
11807,36.0,3.6,1,3.0,5,1,1,1,0.940508
11808,33.0,2.8,2,3.0,3,0,0,1,0.782478
11809,39.0,2.3,2,4.0,5,1,1,1,0.846332
11810,29.0,3.9,2,3.0,1,1,0,1,0.868326
11811,35.0,3.8,1,1.0,6,1,1,1,0.9303
11812,31.0,2.7,1,3.0,3,1,1,1,0.753359
11813,22.0,2.6,2,5.0,3,1,0,0,0.372722
11814,40.0,3.1,1,3.0,3,1,1,1,0.951464
11815,37.5,3.7,1,4.0,5,1,0,1,0.960459
11816,33.0,3.5,1,3.0,5,1,1,1,0.898048
11817,33.0,3.5,1,4.0,3,1,1,1,0.913538
11818,28.5,3.2,1,4.0,2,1,0,1,0.797725
11819,38.0,3.7,1,2.0,3,1,1,1,0.960745
11820,38.0,2.8,1,4.0,3,1,1,1,0.918845
11821,28.0,2.4,1,3.0,3,0,0,1,0.579995
11822,37.0,3.4,1,3.0,3,1,1,1,0.94315
11823,35.0,3.4,1,3.0,4,1,1,1,0.919829
11824,43.5,3.5,1,5.0,5,1,1,1,0.982478
11825,29.0,2.9,1,1.0,2,1,1,1,0.707712
11826,44.0,3.0,2,1.0,3,1,1,1,0.956098
11827,32.5,3.5,1,4.0,3,1,0,1,0.907002
11828,44.0,3.5,1,4.0,5,1,1,1,0.982396
11829,28.0,3.4,2,3.0,4,1,1,1,0.742306
11830,41.0,3.5,1,4.0,5,1,1,1,0.971846
11831,31.5,3.0,1,3.0,3,1,1,1,0.819084
11832,35.0,3.3,1,3.0,2,1,1,1,0.919281
11833,35.0,3.3,1,3.0,3,1,1,1,0.915605
11834,31.0,3.2,1,3.0,3,1,1,1,0.837411
11835,26.0,2.9,1,5.0,1,0,1,1,0.688195
11836,36.0,3.0,1,4.0,5,1,1,1,0.901891
11837,38.0,2.5,1,4.0,4,0,1,1,0.887427
11838,23.0,2.3,1,2.0,2,0,1,0,0.350098
11839,39.0,3.0,1,4.0,4,1,1,1,0.939762
11840,39.0,2.8,1,4.0,3,1,1,1,0.930012
11841,27.0,3.9,1,3.0,2,0,1,1,0.855527
