id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
1403,36.0,3.5,1,4.0,4,1,1,1,0.637985
1404,34.92607692307693,3.2,1,3.0,4,1,0,1,0.512294
1405,41.0,3.2,1,5.0,3,1,1,1,0.740408
1406,37.0,3.9,1,4.0,5,1,1,1,0.755235
1407,40.0,2.6,1,3.0,4,1,1,1,0.557686
1408,36.0,3.3,1,4.0,5,1,1,1,0.608133
1409,35.0,3.0,1,4.0,3,1,0,0,0.478976
1410,37.0,2.4,1,4.0,3,1,0,0,0.415379
1411,48.0,3.3,1,4.0,3,1,1,1,0.885909
1412,38.0,3.1,2,3.0,3,1,1,1,0.538554
1413,41.0,2.5,1,4.0,3,1,1,1,0.579749
1414,38.0,3.8,1,4.0,3,1,1,1,0.744766
1415,36.0,3.2,1,5.0,3,1,1,1,0.582255
1416,20.0,2.5,1,3.0,3,0,0,0,0.058563
1417,29.0,3.3,1,5.0,3,1,1,0,0.358987
1418,34.92607692307693,3.4,1,4.0,4,1,1,1,0.57985
1419,27.0,2.8,1,3.0,3,1,0,0,0.182008
1420,36.0,3.3,1,4.0,1,1,0,1,0.555449
1421,22.0,2.6,2,5.0,3,1,0,0,0.082642
1422,34.0,3.7,1,4.0,3,1,0,1,0.600457
1423,40.0,3.8,2,4.0,3,1,1,1,0.762655
1424,34.0,2.5,1,2.0,2,1,0,0,0.285333
1425,28.0,3.9,1,1.0,4,1,1,0,0.379607
1426,33.0,3.5,1,3.0,3,1,0,0,0.497797
1427,34.92607692307693,3.4,1,4.0,6,1,1,1,0.606002
1428,35.0,3.4,1,4.0,3,1,1,1,0.569192
1429,32.0,3.5,1,3.0,4,1,0,0,0.475561
1430,24.0,2.4,1,2.0,1,0,0,0,0.0762
1431,37.0,3.1307574009996157,1,3.0,4,1,1,1,0.570382
1432,37.0,3.0,2,3.0,5,1,1,1,0.507253
1433,35.0,3.4,1,4.0,4,1,0,1,0.582427
1434,23.5,2.1,1,2.0,5,0,0,0,0.067735
1435,39.0,2.7,1,4.0,2,1,0,1,0.540532
1436,33.0,3.5,1,3.0,5,1,1,1,0.524871
1437,29.0,3.4,1,3.0,3,1,0,0,0.337975
1438,35.0,3.4,1,2.0,2,0,1,1,0.51028
1439,29.0,3.6,1,3.0,4,1,0,0,0.392506
1440,47.0,3.3,1,4.0,5,1,1,1,0.882341
1441,28.0,2.8,1,3.0,4,0,0,0,0.213257
1442,28.0,3.7,1,4.0,5,1,0,0,0.414955
1443,26.0,3.3,2,3.0,3,0,0,0,0.200583
1444,32.5,3.5,2,3.0,5,1,0,0,0.459574
1445,39.0,2.8,1,3.0,3,1,0,1,0.553724
1446,24.0,2.6,1,3.0,1,0,0,0,0.097778
1447,28.0,3.6,1,2.0,2,1,0,0,0.31432
1448,28.0,3.2,1,4.0,3,1,0,0,0.287969
1449,26.0,2.5,1,5.0,1,0,0,0,0.136676
1450,34.0,2.3,1,3.0,3,0,0,0,0.278141
1451,45.0,3.2,1,5.0,4,1,1,1,0.842258
1452,35.0,3.1307574009996157,1,4.0,3,1,1,1,0.508604
1453,34.0,3.1,2,4.0,3,1,1,0,0.419044
1454,30.0,2.4,1,3.0,3,1,0,0,0.192186
1455,37.5,3.2,2,4.0,5,1,0,1,0.592326
1456,39.0,3.1,1,3.0,3,1,0,1,0.619577
1457,41.0,3.2,1,2.0,3,1,1,1,0.684219
1458,33.5,3.7,1,4.0,4,1,1,1,0.596272
1459,25.0,3.1307574009996157,1,4.0,2,1,0,0,0.189713
1460,34.92607692307693,2.8,1,4.0,1,1,1,0,0.405052
1461,28.0,3.2,1,5.0,5,0,1,0,0.330644
1462,34.92607692307693,3.2,1,4.0,3,1,1,1,0.521641
1463,31.0,3.1,1,3.0,4,0,0,0,0.353487
1464,33.0,3.2,1,3.0,1,1,0,0,0.403906
1465,37.0,3.5,1,4.0,3,1,1,1,0.658283
1466,34.0,3.5,1,4.0,3,1,1,1,0.556266
1467,46.0,3.5,1,4.0,4,1,1,1,0.880665
1468,44.0,3.1307574009996157,1,4.0,6,1,1,1,0.81546
1469,30.5,3.3,1,3.0,2,1,0,0,0.3538
1470,39.0,2.3,1,3.0,5,0,0,0,0.467727
1471,31.0,2.8,2,3.0,3,1,0,0,0.246015
1472,35.0,3.6,1,4.0,6,1,1,1,0.650781
1473,44.0,2.9,2,3.0,3,1,1,1,0.69687
1474,42.0,3.8,1,4.0,5,1,1,1,0.852219
1475,33.0,3.2,2,3.0,5,1,0,0,0.41036
1476,39.0,3.3,1,4.0,4,1,1,1,0.693155
1477,36.5,2.3,2,3.0,3,1,0,0,0.313094
1478,32.0,3.2,1,4.0,2,1,0,0,0.404532
1479,27.0,2.6,1,3.0,3,1,1,0,0.156546
1480,36.0,3.0,1,4.0,4,1,0,1,0.528284
1481,27.0,4.0,1,2.0,5,0,0,0,0.401807
1482,37.0,3.4,1,3.0,4,1,1,1,0.628911
1483,39.0,3.3,1,3.0,6,1,1,1,0.696708
1484,36.0,3.2,1,3.0,3,1,0,1,0.537131
1485,36.0,2.8,1,3.0,4,1,1,0,0.460156
1486,42.0,3.7,1,4.0,4,1,1,1,0.833029
1487,37.0,3.0,1,4.0,4,1,1,1,0.563767
1488,30.0,2.5,1,4.0,3,1,0,0,0.222082
1489,31.0,3.1,1,2.0,3,1,1,0,0.320919
1490,27.0,3.4,1,3.0,3,1,0,0,0.277128
1491,35.0,2.9,1,3.0,3,1,1,0,0.433781
1492,32.0,2.9,2,2.0,3,1,0,0,0.273346
1493,35.0,3.4,1,1.0,4,1,0,1,0.514467
1494,33.0,3.9,1,3.0,5,1,0,1,0.613552
1495,34.0,3.1,1,4.0,5,1,0,0,0.492925
1496,40.0,3.6,1,2.0,4,1,0,1,0.740181
1497,32.0,3.4,2,4.0,2,1,0,0,0.402446
1498,36.0,3.3,2,3.0,3,1,1,1,0.51236
1499,35.0,2.9,1,3.0,5,1,0,0,0.460566
1500,43.0,3.7,1,4.0,4,1,1,1,0.85201
1501,35.0,3.8,1,4.0,5,1,0,1,0.679099
1502,33.5,2.9,1,3.0,3,1,0,0,0.381955
1503,32.0,3.3,1,3.0,3,1,0,0,0.41742
1504,34.0,3.4,2,3.0,5,1,1,0,0.490522
1505,40.0,3.7,1,2.0,3,1,1,1,0.747136
1506,36.0,3.4,1,3.0,3,1,1,1,0.581795
1507,31.5,3.2,1,4.0,4,0,1,0,0.41342
1508,39.0,3.0,1,5.0,5,1,1,1,0.665677
1509,37.0,3.1,1,3.0,3,1,1,1,0.550164
1510,40.0,3.1,1,2.0,4,1,1,1,0.644175
1511,35.0,3.6,1,4.0,3,1,0,1,0.612992
1512,39.0,3.8,1,3.0,5,1,1,1,0.773969
1513,27.7,2.4,1,3.0,6,0,0,0,0.167606
1514,34.0,3.1,1,4.0,4,1,0,0,0.479389
1515,44.0,3.2,1,2.0,4,1,0,1,0.778518
1516,36.0,2.7,1,4.0,4,1,0,0,0.460391
1517,38.0,2.6,1,3.0,3,1,0,0,0.472819
1518,38.0,3.1,1,4.0,3,1,1,1,0.607344
1519,34.92607692307693,2.4,1,4.0,3,0,0,0,0.345522
1520,33.0,3.2,2,4.0,3,1,0,0,0.406311
1521,37.0,2.5,1,1.0,5,0,0,0,0.397095
1522,34.0,2.3,1,3.0,1,0,0,0,0.256912
1523,44.0,3.1307574009996157,1,4.0,5,1,1,1,0.807165
1524,39.0,3.2,2,5.0,5,1,1,1,0.663745
1525,36.0,3.1,1,4.0,4,1,0,1,0.550807
1526,34.92607692307693,3.5,1,4.0,4,1,1,1,0.601767
1527,34.0,3.1,1,3.0,3,1,1,0,0.443171
1528,38.0,3.1,1,3.0,2,1,0,1,0.572083
1529,30.0,3.2,1,4.0,2,1,0,0,0.337817
1530,35.0,2.7,1,3.0,2,1,0,0,0.377076
1531,32.5,3.1,1,4.0,3,1,0,0,0.41302
1532,42.0,3.8,1,4.0,4,1,1,1,0.845263
1533,41.0,3.9,1,4.0,6,1,1,1,0.852427
1534,38.0,3.7,1,2.0,4,1,1,1,0.700811
1535,37.0,3.3,1,3.0,5,1,1,1,0.620356
1536,28.0,3.6,1,3.0,2,1,0,0,0.334394
1537,32.0,3.0,1,3.0,4,1,1,0,0.365584
1538,22.5,2.2,1,5.0,3,1,0,0,0.075295
1539,35.0,3.1307574009996157,1,4.0,4,1,1,1,0.522138
1540,17.0,3.6,1,2.0,1,0,0,0,0.082451
1541,40.0,3.7,1,3.0,3,1,1,1,0.76405
1542,42.0,3.2,1,4.0,5,1,1,1,0.769955
1543,41.0,3.6,1,3.0,5,1,0,1,0.79182
1544,34.0,3.1,1,4.0,3,1,1,0,0.465883
1545,43.0,3.4,1,4.0,3,1,1,1,0.806003
1546,33.0,3.2,1,4.0,4,1,0,0,0.466294
1547,41.0,3.2,1,5.0,4,1,0,1,0.750687
1548,39.0,3.8,1,4.0,4,1,0,1,0.78045
1549,32.0,3.7,1,5.0,3,1,0,1,0.552943
1550,41.0,3.0,1,2.0,3,0,1,1,0.643796
1551,34.0,3.4,1,5.0,4,1,1,1,0.569829
1552,41.0,3.2,1,4.0,4,1,1,1,0.733149
1553,39.0,3.4,1,4.0,3,1,0,1,0.700861
1554,29.0,3.4,1,2.0,5,0,1,0,0.341735
1555,34.0,3.6,1,4.0,5,1,1,1,0.604697
1556,45.0,3.4,1,4.0,5,1,1,1,0.860451
1557,37.0,3.5,1,4.0,4,1,1,1,0.670366
1558,34.0,3.2,1,4.0,4,1,1,1,0.502046
1559,34.0,2.3,1,5.0,3,1,1,0,0.316379
1560,35.5,3.0,1,4.0,4,1,0,1,0.510411
1561,19.0,3.0,1,2.0,5,0,0,0,0.079411
1562,39.0,3.7,1,3.0,4,1,0,1,0.747626
1563,28.0,3.3,1,4.0,2,1,1,0,0.295507
1564,38.0,2.5,1,5.0,3,1,1,0,0.495933
1565,39.0,3.4,1,4.0,5,1,1,1,0.723077
1566,36.0,2.1,1,3.0,4,1,1,0,0.311216
1567,38.0,3.7,1,4.0,4,1,1,1,0.737769
1568,39.0,3.1307574009996157,1,3.0,4,1,0,1,0.638724
1569,24.0,3.1,1,3.0,4,0,0,0,0.167114
1570,36.0,3.2,1,3.0,5,1,0,1,0.563941
1571,28.5,3.3,1,3.0,5,0,0,0,0.326022
1572,45.0,3.1,1,4.0,2,1,0,1,0.799705
1573,36.0,3.3,2,2.0,3,1,1,0,0.489459
1574,40.0,3.8,1,3.0,4,1,1,1,0.789162
1575,34.0,2.7,1,3.0,3,1,1,0,0.356405
1576,32.0,3.1,1,4.0,2,1,0,0,0.382892
1577,35.0,3.0,1,3.0,5,1,0,0,0.48316
1578,32.0,3.1307574009996157,1,3.0,3,1,1,0,0.38064
1579,28.5,2.5,1,4.0,2,1,0,0,0.179082
1580,39.0,3.4,1,4.0,3,1,1,1,0.700861
1581,39.0,2.7,1,4.0,3,1,0,1,0.553957
1582,36.0,3.9,1,3.0,4,1,0,1,0.697983
1583,44.0,3.7,1,3.0,3,1,1,1,0.851682
1584,27.0,2.9,1,3.0,1,1,0,0,0.179387
1585,27.0,3.1,1,2.0,3,0,0,0,0.21042
1586,28.0,2.3,1,3.0,3,0,1,0,0.14028
1587,27.0,3.2,2,4.0,4,0,0,0,0.234278
1588,37.0,2.9,1,3.0,3,1,1,1,0.504995
1589,39.0,3.5,1,3.0,4,1,1,1,0.711903
1590,38.0,3.4,1,3.0,3,1,0,1,0.649438
1591,23.0,3.1307574009996157,2,3.0,4,0,1,0,0.128805
1592,36.0,3.2,1,2.0,3,1,0,1,0.51429
1593,32.0,3.2,1,2.0,2,1,0,0,0.36127
1594,23.0,2.5,1,4.0,2,0,0,0,0.090278
1595,34.92607692307693,2.8,1,3.0,3,1,0,0,0.409096
1596,30.5,3.3,1,5.0,2,1,0,0,0.396723
1597,35.0,2.7,1,4.0,5,1,0,0,0.438367
1598,30.0,2.3,1,4.0,2,1,1,0,0.184055
1599,45.0,3.6,1,3.0,6,1,1,1,0.876853
1600,39.0,2.3,1,2.0,2,1,0,0,0.405293
1601,34.92607692307693,2.7,1,5.0,6,1,0,0,0.471887
1602,43.0,2.3,1,3.0,3,1,0,1,0.583023
1603,34.0,2.7,1,4.0,2,1,0,0,0.365037
1604,36.0,3.2,1,3.0,5,1,0,1,0.563941
1605,33.0,2.9,1,3.0,4,0,0,0,0.377853
1606,20.0,3.3,1,3.0,4,0,0,0,0.119443
1607,42.0,3.2,1,3.0,4,1,0,1,0.74312
1608,36.0,2.6,1,3.0,2,1,0,0,0.389493
1609,28.0,3.2,1,4.0,3,0,0,0,0.287969
1610,32.0,2.7,1,5.0,3,1,0,0,0.333103
1611,37.0,3.5,1,4.0,3,1,1,1,0.658283
1612,33.0,2.9,1,4.0,3,1,1,0,0.386691
1613,28.5,3.0,1,3.0,2,1,0,0,0.238517
1614,34.0,2.8,1,3.0,3,1,1,0,0.377464
1615,39.0,3.6,1,4.0,4,1,1,1,0.747805
1616,38.0,3.3,1,5.0,4,1,1,1,0.682075
1617,48.0,3.4,1,5.0,6,1,1,1,0.916406
1618,42.0,3.4,1,3.0,4,1,1,1,0.77619
1619,26.0,3.2,1,3.0,3,1,0,0,0.216987
1620,34.92607692307693,3.5,1,2.0,5,1,0,1,0.570473
1621,34.92607692307693,3.4,1,4.0,4,1,1,1,0.57985
1622,40.0,3.6,1,4.0,3,1,1,1,0.764221
1623,29.0,3.5,1,5.0,3,1,0,0,0.401694
1624,39.0,2.8,1,3.0,3,1,1,1,0.553724
1625,34.92607692307693,3.8,1,3.0,4,0,0,1,0.644108
1626,35.0,2.8,1,4.0,3,1,0,0,0.434013
1627,34.92607692307693,2.3,1,5.0,2,1,1,0,0.333583
1628,29.7,3.1,2,4.0,4,1,1,0,0.291457
1629,24.0,3.3,2,3.0,2,1,0,0,0.151451
1630,31.0,2.4,2,3.0,3,1,0,0,0.185023
1631,26.5,1.8,1,2.0,1,0,0,0,0.064094
1632,36.0,2.7,1,4.0,3,1,1,0,0.446961
1633,36.0,3.0,1,2.0,3,1,1,0,0.468996
1634,45.0,3.9,1,3.0,5,1,0,1,0.898512
1635,45.0,3.8,1,3.0,5,1,1,1,0.889939
1636,31.0,2.7,1,3.0,3,0,0,0,0.264904
1637,22.3,2.4,1,2.0,1,0,0,0,0.060734
1638,27.0,2.4,2,4.0,3,1,0,0,0.123045
1639,44.0,4.0,1,1.0,5,1,1,1,0.874903
1640,30.0,3.2,1,3.0,4,1,0,0,0.341576
1641,40.0,2.4,2,3.0,3,1,1,0,0.451706
1642,39.0,3.5,1,4.0,4,1,0,1,0.730323
1643,35.5,3.8,1,3.0,3,1,1,1,0.650501
1644,31.5,2.6,1,3.0,2,1,0,0,0.250886
1645,37.0,3.2,1,3.0,6,1,1,1,0.611726
1646,40.0,2.7,1,1.0,2,1,1,1,0.507708
1647,33.0,3.2,1,4.0,5,1,1,0,0.479801
1648,34.0,2.9,1,4.0,6,1,0,0,0.461212
1649,37.0,3.5,1,2.0,4,1,1,1,0.62869
1650,34.0,3.3,2,3.0,3,1,0,0,0.441033
1651,36.0,3.2,1,3.0,3,1,1,1,0.537131
1652,27.0,2.4,1,4.0,2,1,0,0,0.138468
1653,26.0,3.3,2,3.0,3,1,0,0,0.200583
1654,37.0,3.8,1,3.0,3,1,1,1,0.697634
1655,38.0,2.9,1,4.0,3,1,1,1,0.563361
1656,34.5,3.3,1,4.0,3,1,1,1,0.529036
1657,24.0,3.1,1,4.0,3,0,0,0,0.172389
1658,33.0,3.7,1,3.0,5,1,1,1,0.569771
1659,33.0,3.2,1,4.0,4,1,0,0,0.466294
1660,33.0,2.3,1,5.0,2,1,0,0,0.275307
1661,35.0,3.0,2,3.0,3,1,1,0,0.40956
1662,32.0,3.3,1,4.0,3,1,1,0,0.439855
1663,32.0,2.9,1,4.0,2,1,0,0,0.341045
1664,35.0,3.3,1,2.0,4,1,0,1,0.514703
1665,39.0,3.3,1,4.0,3,1,0,1,0.681511
1666,37.0,3.1,1,4.0,3,1,0,1,0.572719
1667,39.0,3.0,1,4.0,4,1,0,1,0.632484
1668,32.0,2.7,1,4.0,3,0,0,0,0.313071
1669,32.0,3.1,2,3.0,5,1,0,0,0.355176
1670,34.0,2.9,1,4.0,3,1,0,0,0.421156
1671,47.0,3.1,1,3.0,5,1,1,1,0.850918
1672,37.0,2.9,1,5.0,3,1,1,1,0.550632
1673,31.0,3.1307574009996157,1,3.0,3,1,1,0,0.347501
1674,39.0,2.6,1,2.0,4,1,0,0,0.499237
1675,35.0,3.5,1,4.0,6,1,1,1,0.629902
1676,35.0,3.0,1,3.0,5,0,1,0,0.48316
1677,36.0,3.0,1,5.0,4,1,0,1,0.551041
1678,34.0,3.5,2,4.0,3,1,1,1,0.508999
1679,37.0,3.8,1,4.0,4,1,1,1,0.727479
1680,33.5,3.8,1,3.0,2,1,0,1,0.569701
1681,37.0,2.7,1,3.0,4,1,0,0,0.473231
1682,39.0,3.1307574009996157,1,4.0,3,1,0,1,0.647316
1683,44.0,3.1307574009996157,1,4.0,6,1,1,1,0.81546
1684,42.0,3.6,1,5.0,4,1,0,1,0.83316
1685,33.0,3.4,1,3.0,3,1,0,0,0.475149
1686,38.0,3.0,1,4.0,5,1,1,1,0.611558
1687,42.0,3.9,1,3.0,4,1,1,1,0.845139
1688,39.0,2.8,2,4.0,3,1,0,1,0.529299
1689,33.0,3.6,1,3.0,4,1,1,1,0.533961
1690,22.5,2.5,1,2.0,3,0,0,0,0.075098
1691,31.5,1.9,1,2.0,4,0,0,0,0.152922
1692,26.0,2.8,1,4.0,1,0,0,0,0.15939
1693,37.0,3.2,1,4.0,4,1,1,1,0.607739
1694,37.5,2.6,1,3.0,6,1,1,0,0.495532
1695,30.0,2.4,2,4.0,3,1,0,0,0.17737
1696,37.0,2.9,1,4.0,4,1,0,1,0.541353
1697,40.0,3.4,1,3.0,4,1,1,1,0.722557
1698,42.0,3.5,1,4.0,4,1,1,1,0.806261
1699,36.0,2.9,2,1.0,2,1,1,0,0.365707
1700,40.0,3.1,1,4.0,3,1,1,1,0.673176
1701,39.0,3.9,1,3.0,5,1,1,1,0.789437
1702,42.0,3.7,1,4.0,4,1,1,1,0.833029
1703,29.0,2.3,2,4.0,2,1,1,0,0.139153
1704,28.5,3.7,1,4.0,3,1,0,0,0.406057
1705,38.0,3.2,1,3.0,2,1,0,1,0.594121
1706,40.0,3.1307574009996157,1,5.0,4,1,1,1,0.710185
1707,34.0,2.8,1,4.0,3,1,0,0,0.399223
1708,30.5,3.7,1,3.0,3,1,1,0,0.45376
1709,30.0,2.4,1,3.0,1,0,1,0,0.175919
1710,36.0,3.1307574009996157,1,4.0,3,1,0,1,0.544291
1711,47.0,2.2,1,4.0,3,1,0,1,0.712792
1712,39.0,3.2,1,4.0,5,1,1,1,0.685341
1713,39.0,3.5,1,3.0,3,1,1,1,0.700662
1714,34.0,3.0,1,4.0,3,1,0,0,0.443405
1715,37.0,3.3,1,5.0,6,1,1,1,0.674474
1716,35.0,2.6,1,5.0,2,1,1,0,0.399053
1717,33.5,3.1,1,4.0,3,1,1,0,0.448116
1718,34.0,3.1,1,4.0,3,1,1,0,0.465883
1719,46.0,3.2,1,3.0,4,1,1,1,0.836866
1720,38.0,4.0,1,4.0,4,1,1,1,0.786915
1721,33.5,3.2,1,4.0,3,1,1,0,0.470631
1722,40.0,2.9,1,4.0,3,1,1,1,0.6321
1723,32.3,3.3,1,3.0,3,1,1,0,0.427904
1724,42.0,2.6,2,3.0,5,1,0,1,0.594444
1725,40.0,3.3,1,2.0,5,1,0,1,0.696159
1726,28.5,3.1,1,5.0,3,1,1,0,0.30307
1727,29.0,2.2,1,4.0,5,0,0,0,0.173585
1728,44.0,2.7,1,4.0,5,1,0,1,0.739063
1729,35.0,3.0,1,4.0,5,1,1,1,0.506058
1730,38.0,2.9,1,4.0,3,1,0,1,0.563361
1731,39.0,2.5,1,3.0,3,1,1,0,0.485929
1732,42.0,3.1,2,3.0,5,1,1,1,0.697568
1733,46.0,3.6,1,5.0,5,1,1,1,0.903368
1734,33.0,2.6,2,4.0,5,0,0,0,0.306845
1735,45.0,3.6,1,4.0,5,0,1,1,0.880838
1736,34.92607692307693,3.6,1,3.0,6,1,0,1,0.62721
1737,39.0,3.2,1,3.0,4,1,1,1,0.653083
1738,35.0,3.1307574009996157,1,3.0,3,1,0,0,0.485704
1739,46.0,3.1,1,3.0,6,1,1,1,0.839269
1740,39.0,3.1,1,3.0,3,1,1,1,0.619577
1741,25.0,3.6,1,3.0,4,1,0,0,0.267052
1742,41.0,3.6,1,4.0,4,1,1,1,0.797923
1743,39.0,3.8,1,4.0,6,1,1,1,0.798455
1744,31.0,3.2,2,3.0,3,1,0,0,0.319237
1745,14.5,3.2,1,3.0,2,0,0,0,0.048134
1746,37.0,3.2,1,4.0,4,1,0,1,0.607739
1747,35.0,2.7,1,3.0,3,1,0,0,0.389886
1748,36.0,3.7,1,4.0,4,1,0,1,0.678739
1749,48.0,3.5,1,3.0,4,1,1,1,0.899668
1750,35.0,3.4,1,3.0,4,1,1,1,0.559991
1751,25.5,3.1307574009996157,1,4.0,3,0,0,0,0.209808
1752,36.0,3.4,1,3.0,3,1,0,1,0.581795
1753,37.0,3.6,1,3.0,3,1,1,1,0.65807
1754,35.0,3.2,1,3.0,3,1,0,1,0.501396
1755,41.0,3.0,1,3.0,5,1,0,1,0.688234
1756,30.0,3.1307574009996157,2,4.0,3,1,1,0,0.29491
1757,43.0,3.7,1,4.0,5,1,0,1,0.858714
1758,34.92607692307693,3.9,1,3.0,2,1,0,1,0.640039
1759,34.92607692307693,4.0,1,4.0,4,1,1,1,0.703956
1760,31.0,3.0,1,3.0,5,1,0,0,0.345194
1761,28.5,2.6,1,4.0,2,1,1,0,0.192802
1762,27.0,2.9,1,2.0,1,0,0,0,0.166294
1763,36.0,3.4,1,2.0,4,0,0,1,0.572661
1764,35.0,3.2,1,4.0,4,1,0,1,0.537777
1765,45.0,3.5,1,2.0,3,1,0,1,0.834533
1766,39.0,2.7,1,3.0,4,1,0,1,0.544691
1767,34.0,2.7,1,3.0,4,0,0,0,0.368929
1768,42.0,2.5,1,4.0,3,1,1,1,0.614189
1769,22.0,3.3,2,4.0,4,0,0,0,0.140675
1770,35.0,2.7,1,4.0,2,1,0,0,0.398826
1771,37.0,3.0,1,5.0,3,1,1,1,0.57295
1772,36.0,3.2,1,4.0,4,1,1,1,0.573123
1773,47.0,3.0,1,5.0,5,1,1,1,0.862283
1774,27.0,3.2,1,2.0,1,1,0,0,0.207494
1775,48.0,3.6,1,3.0,5,1,1,1,0.912008
1776,44.0,2.4,1,4.0,5,1,1,1,0.683322
1777,26.3,2.7,2,4.0,2,1,1,0,0.136306
1778,38.0,3.3,1,4.0,4,1,0,1,0.661884
1779,26.0,3.0,1,5.0,4,0,0,0,0.226666
1780,46.0,3.2,1,2.0,4,1,1,1,0.823969
1781,40.0,3.4,1,4.0,4,1,1,1,0.740544
1782,35.0,3.4,1,4.0,3,1,0,1,0.569192
1783,38.0,3.0,1,4.0,4,1,1,1,0.59861
1784,26.5,2.4,1,4.0,3,1,0,0,0.136404
1785,37.0,3.1,2,3.0,5,1,0,1,0.529887
1786,30.0,3.2,1,3.0,3,1,0,0,0.329495
1787,34.5,3.5,1,5.0,3,1,1,1,0.596101
1788,38.0,3.0,1,3.0,3,1,0,1,0.563128
1789,39.0,3.5,1,4.0,3,1,1,1,0.719519
1790,39.0,3.2,1,5.0,4,1,1,1,0.693357
1791,41.0,3.7,1,2.0,4,1,1,1,0.782585
1792,34.92607692307693,3.0,1,3.0,2,0,0,0,0.440153
1793,33.5,3.0,1,4.0,3,1,1,0,0.425812
1794,36.0,3.5,1,3.0,5,1,1,1,0.629296
1795,39.0,3.0,2,4.0,3,1,1,1,0.57412
1796,35.0,3.0,1,5.0,4,1,1,1,0.515411
1797,30.0,2.7,2,3.0,5,0,0,0,0.223482
1798,24.7,3.0,1,3.0,4,1,0,0,0.168451
1799,34.3,2.8,1,4.0,4,1,0,0,0.422736
1800,40.0,2.7,2,3.0,3,1,1,1,0.519551
1801,28.5,2.4,1,5.0,3,1,0,0,0.187331
1802,30.0,2.1,2,3.0,3,0,0,0,0.130345
1803,26.0,2.8,2,3.0,4,0,0,0,0.144076
1804,17.5,3.0,1,2.0,1,1,0,0,0.053053
1805,34.92607692307693,3.1,1,3.0,3,1,0,0,0.476099
1806,34.0,2.6,1,3.0,2,1,0,0,0.323909
1807,31.5,3.6,1,5.0,5,1,1,1,0.539584
1808,42.0,3.1307574009996157,1,4.0,3,1,1,1,0.738251
1809,36.0,2.9,1,3.0,5,0,1,0,0.496287
1810,33.0,2.3,2,4.0,4,1,0,0,0.242114
1811,39.5,3.1307574009996157,1,4.0,3,1,1,1,0.663486
1812,40.0,3.4,1,5.0,4,1,1,1,0.757757
1813,44.0,3.9,1,3.0,5,1,1,1,0.884687
1814,45.0,3.1307574009996157,1,3.0,4,1,1,1,0.806761
1815,33.0,3.1,1,2.0,3,1,0,0,0.386243
1816,26.0,2.3,2,2.0,2,0,0,0,0.080526
1817,27.0,3.6,1,3.0,5,0,0,0,0.338716
1818,38.0,2.5,1,4.0,3,1,1,0,0.473054
1819,25.0,2.8,1,1.0,1,0,1,0,0.110973
1820,39.0,3.8,1,4.0,6,1,1,1,0.798455
1821,32.5,3.2,1,3.0,3,1,0,0,0.41279
1822,30.5,3.6,2,3.0,5,1,0,0,0.411491
1823,41.0,2.8,1,3.0,3,1,1,1,0.622964
1824,20.0,2.7,1,3.0,1,0,0,0,0.062718
1825,33.0,3.4,1,4.0,3,1,0,0,0.498034
1826,32.5,3.1,1,4.0,3,1,0,0,0.41302
1827,29.0,3.7,1,2.0,5,0,0,0,0.405272
1828,35.0,3.2,1,3.0,4,1,1,1,0.514939
1829,45.0,3.7,1,2.0,5,1,0,1,0.870775
1830,36.0,2.9,1,3.0,3,1,1,0,0.469232
1831,42.0,3.0,1,4.0,4,0,0,1,0.725622
1832,28.0,3.1307574009996157,1,4.0,2,1,1,0,0.26459
1833,39.0,3.5,1,4.0,5,1,1,1,0.740862
1834,23.5,3.0,1,3.0,3,0,0,0,0.139111
1835,28.0,3.7,1,1.0,4,0,0,0,0.337922
1836,36.0,3.3,1,4.0,4,1,1,1,0.595146
1837,42.0,3.1307574009996157,1,3.0,5,1,1,1,0.741476
1838,41.0,3.4,1,4.0,5,1,0,1,0.776641
1839,40.0,3.4,1,4.0,3,1,1,1,0.729998
1840,34.0,3.6,1,3.0,4,1,1,1,0.569366
1841,25.0,3.3,1,3.0,3,0,0,0,0.208194
1842,36.0,3.6,1,2.0,5,0,0,1,0.629076
1843,36.0,3.2,1,4.0,3,1,0,1,0.559816
1844,32.5,2.5,1,3.0,3,0,0,0,0.271472
1845,38.5,3.1,1,4.0,5,1,1,1,0.649342
1846,34.92607692307693,3.9,1,4.0,1,1,0,1,0.648617
1847,41.0,3.1307574009996157,1,4.0,4,1,1,1,0.720687
1848,31.0,3.2,2,4.0,3,1,0,0,0.33947
1849,43.0,3.7,1,4.0,5,1,1,1,0.858714
1850,42.0,3.1,1,4.0,4,1,1,1,0.743301
1851,34.92607692307693,3.0,1,4.0,2,1,0,0,0.462839
1852,46.0,3.7,1,3.0,6,1,1,1,0.899966
1853,35.0,3.0,1,4.0,4,1,0,0,0.492512
1854,25.0,3.2,1,4.0,3,1,1,0,0.20835
1855,34.92607692307693,2.9,2,4.0,5,1,1,0,0.433632
1856,32.5,3.3,1,3.0,2,1,0,0,0.421662
1857,36.0,3.1,1,4.0,2,1,1,1,0.52387
1858,24.0,3.0,2,2.0,3,0,0,0,0.11581
1859,37.0,3.2,1,2.0,3,1,1,1,0.54993
1860,36.0,2.8,1,3.0,3,1,1,0,0.446727
