id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
1424,46.0,2.7,1,3.0,4,1,1,1,0.969819
1425,39.0,2.7,1,3.0,3,1,1,1,0.916643
1426,26.0,2.8,1,5.0,5,1,1,1,0.620814
1427,36.0,3.8,1,2.0,4,1,1,1,0.949469
1428,48.0,3.7,1,4.0,6,1,1,1,0.99202
1429,26.0,2.5,1,3.0,1,0,1,1,0.550849
1430,35.0,2.9,1,4.0,3,1,1,1,0.886037
1431,29.0,2.3,1,4.0,4,0,1,1,0.602198
1432,37.0,2.5,1,4.0,2,1,1,1,0.880975
1433,35.5,2.1,1,4.0,3,1,1,1,0.784989
1434,39.0,3.6,1,4.0,4,1,1,1,0.966892
1435,40.0,3.3,1,5.0,3,1,1,1,0.966245
1436,36.0,2.5,1,3.0,3,1,0,1,0.846605
1437,41.0,3.2,1,4.0,3,1,1,1,0.96528
1438,40.5,3.2,1,4.0,4,1,1,1,0.960702
1439,34.0,3.4,1,3.0,5,1,1,1,0.90303
1440,32.0,3.2,1,3.0,2,1,1,1,0.863864
1441,43.0,3.5,1,3.0,5,1,1,1,0.97762
1442,37.0,3.0,1,3.0,5,1,1,1,0.908356
1443,31.0,2.8,1,3.0,2,1,1,1,0.780683
1444,45.0,1.9,1,4.0,3,1,1,1,0.93132
1445,38.5,2.8,1,4.0,3,1,0,1,0.924618
1446,35.0,3.4,1,2.0,3,1,1,1,0.917114
1447,30.5,3.3,1,5.0,3,1,1,1,0.862134
1448,25.0,3.0,1,4.0,4,0,1,1,0.623779
1449,48.0,2.8,1,4.0,4,1,1,1,0.981647
1450,41.0,3.7,2,3.0,4,1,1,1,0.969322
1451,41.0,3.1,1,3.0,4,1,1,1,0.956364
1452,36.0,4.0,1,3.0,2,1,1,1,0.96525
1453,41.0,3.1,1,4.0,4,1,1,1,0.959769
1454,39.0,3.5,1,4.0,4,1,1,1,0.963378
1455,35.0,3.1,1,3.0,3,1,1,1,0.897989
1456,41.0,3.7,1,4.0,3,1,1,1,0.979114
1457,32.5,2.7,1,4.0,4,1,0,1,0.801078
1458,34.5,2.9,1,4.0,3,1,1,1,0.8777
1459,45.0,3.4,1,4.0,4,1,1,1,0.98411
1460,32.0,3.0,1,3.0,1,1,1,1,0.843871
1461,39.0,3.0,1,3.0,5,1,1,1,0.931755
1462,39.0,3.1,2,4.0,3,1,1,1,0.933342
1463,31.0,3.1,1,3.0,2,1,1,1,0.829649
1464,36.0,3.0,1,4.0,2,1,0,1,0.914045
1465,39.0,2.8,1,2.0,3,1,1,1,0.918135
1466,36.0,3.2,1,3.0,4,1,1,1,0.91615
1467,30.5,3.6,1,3.0,3,1,1,1,0.878363
1468,43.0,3.4,1,4.0,6,1,1,1,0.976077
1469,33.5,3.2,1,4.0,4,1,1,1,0.888514
1470,37.5,3.4,1,4.0,3,1,1,1,0.951371
1471,32.0,3.2,1,3.0,3,1,1,1,0.858053
1472,31.0,3.5,1,3.0,4,1,0,1,0.870347
1473,40.0,2.3,1,4.0,3,1,1,1,0.90243
1474,42.0,2.6,1,4.0,4,1,1,1,0.943198
1475,41.0,3.4,1,4.0,3,1,1,1,0.971643
1476,36.0,3.2,1,3.0,5,1,1,1,0.912344
1477,39.0,3.1,1,2.0,4,1,1,1,0.935969
1478,39.0,3.5,1,4.0,3,1,1,1,0.965053
1479,43.0,3.9,1,4.0,6,1,1,1,0.985673
1480,38.5,3.1,1,4.0,5,1,1,1,0.938382
1481,39.0,4.0,1,4.0,4,1,1,1,0.977953
1482,38.0,3.6,1,2.0,3,1,1,1,0.956608
1483,34.0,3.8,1,3.0,5,1,0,1,0.93397
1484,22.5,2.8,1,3.0,3,0,1,0,0.465074
1485,43.0,3.9,1,3.0,4,1,1,1,0.985846
1486,24.0,2.8,1,4.0,4,0,0,1,0.534073
1487,37.0,3.3,1,3.0,5,1,1,1,0.931325
1488,44.0,3.4,1,2.0,4,1,1,1,0.97804
1489,28.0,3.3,1,2.0,1,1,0,1,0.781685
1490,43.0,3.7,1,4.0,5,1,1,1,0.983222
1491,40.0,2.5,1,4.0,3,1,0,1,0.919347
1492,37.0,3.6,1,3.0,2,1,1,1,0.955483
1493,34.0,3.7,1,4.0,3,1,1,1,0.938586
1494,38.0,2.5,1,5.0,3,1,1,1,0.900076
1495,41.0,3.9,1,4.0,3,1,1,1,0.982986
1496,37.0,3.8,2,3.0,3,1,1,1,0.950997
1497,29.0,2.1,1,3.0,1,0,1,1,0.566229
1498,44.0,3.8,1,3.0,2,1,1,1,0.987826
1499,39.0,2.9,1,5.0,3,1,1,1,0.941375
1500,31.0,3.3,1,3.0,2,1,1,1,0.857189
1501,42.0,3.5,1,3.0,4,1,1,1,0.975044
1502,41.0,3.6,1,4.0,3,1,1,1,0.976867
1503,41.0,3.5,1,3.0,6,1,1,1,0.967958
1504,34.0,3.7,1,2.0,4,1,1,1,0.924742
1505,37.0,2.5,2,4.0,3,1,1,1,0.844483
1506,39.0,2.9,1,3.0,3,1,1,1,0.931283
1507,40.0,3.3,1,5.0,3,1,1,1,0.966245
1508,35.0,3.1,1,4.0,3,1,1,1,0.9055
1509,41.0,2.3,2,3.0,5,1,1,1,0.874524
1510,30.5,2.8,1,4.0,5,1,1,1,0.755608
1511,36.0,3.1,2,5.0,3,1,1,1,0.9041
1512,43.0,3.3,1,4.0,3,1,1,1,0.977019
1513,34.0,3.1,1,4.0,3,1,0,1,0.89088
1514,31.0,2.9,1,3.0,3,1,1,1,0.790112
1515,33.0,3.5,1,4.0,2,1,0,1,0.917297
1516,41.0,3.8,1,3.0,3,1,1,1,0.979513
1517,39.0,2.9,1,3.0,3,1,1,1,0.931283
1518,35.0,3.6,1,4.0,4,1,1,1,0.938993
1519,27.0,2.8,1,4.0,3,1,1,1,0.660477
1520,31.5,3.1,1,3.0,3,1,1,1,0.834056
1521,38.0,3.3,1,3.0,4,1,1,1,0.943528
1522,37.0,3.3,1,3.0,3,1,1,1,0.937281
1523,35.0,3.1,1,4.0,3,1,1,1,0.9055
1524,44.0,2.8,1,5.0,3,1,1,1,0.969889
1525,38.0,3.7,2,3.0,2,1,1,1,0.955629
1526,32.0,3.1,1,4.0,3,1,1,1,0.855637
1527,39.0,3.5,1,5.0,3,1,1,1,0.967803
1528,39.0,3.0,1,4.0,3,1,1,1,0.942452
1529,36.5,3.8,1,4.0,3,1,1,1,0.962004
1530,38.0,3.7,1,4.0,4,1,1,1,0.965064
1531,34.0,3.6,1,4.0,1,1,1,1,0.938158
1532,42.0,3.7,1,4.0,4,1,1,1,0.981278
1533,36.0,2.9,1,3.0,2,1,1,1,0.89796
1534,36.0,3.5,1,4.0,4,1,1,1,0.942103
1535,38.0,2.7,1,4.0,3,1,1,1,0.910704
1536,43.0,2.9,1,3.0,4,1,1,1,0.960778
1537,34.5,3.5,1,3.0,3,1,1,1,0.925049
1538,35.0,3.5,1,3.0,4,1,1,1,0.927204
1539,48.0,3.6,1,4.0,5,1,1,1,0.991565
1540,48.0,4.0,1,4.0,5,1,1,1,0.99443
1541,38.0,3.3,1,4.0,4,1,1,1,0.947881
1542,27.0,3.3,1,2.0,3,1,1,1,0.734641
1543,37.0,2.9,1,5.0,1,1,1,1,0.927777
1544,40.0,3.4,1,3.0,3,1,1,1,0.964056
1545,36.0,2.7,1,3.0,2,1,1,1,0.877155
1546,20.7,2.4,2,2.0,3,0,0,0,0.23288
1547,35.0,2.8,1,4.0,5,1,1,1,0.864044
1548,35.0,3.5,1,3.0,3,1,1,1,0.930414
1549,36.0,3.6,1,3.0,4,1,1,1,0.943168
1550,42.0,3.5,1,4.0,4,1,1,1,0.977027
1551,41.0,3.7,1,2.0,4,1,1,1,0.974155
1552,36.0,3.9,1,4.0,4,1,1,1,0.961113
1553,41.0,2.6,1,3.0,3,1,1,1,0.931714
1554,37.0,2.8,1,4.0,6,0,1,1,0.892927
1555,45.0,3.5,1,4.0,5,1,1,1,0.984962
1556,43.0,3.6,1,4.0,4,1,1,1,0.982273
1557,25.0,2.5,1,3.0,2,0,0,0,0.498858
1558,43.0,2.6,1,4.0,4,1,1,1,0.951192
1559,35.0,3.0,1,2.0,5,1,1,1,0.868605
1560,38.0,3.0,1,4.0,4,1,1,1,0.930033
1561,38.0,3.1,1,4.0,5,1,1,1,0.933588
1562,32.0,3.1,1,4.0,2,1,1,1,0.861531
1563,35.5,2.9,2,3.0,3,1,1,1,0.856309
1564,45.0,3.8,1,4.0,5,1,1,1,0.988964
1565,32.5,3.8,1,4.0,5,1,1,1,0.923717
1566,36.0,3.4,1,4.0,4,1,1,1,0.936132
1567,36.0,3.2,1,3.0,2,1,0,1,0.923314
1568,40.0,3.2,1,3.0,3,1,0,1,0.956068
1569,39.0,2.8,1,4.0,4,1,0,1,0.926786
1570,37.0,3.3,1,3.0,5,0,1,1,0.931325
1571,43.0,3.9,1,4.0,5,1,1,1,0.986343
1572,38.0,3.3,1,3.0,4,1,1,1,0.943528
1573,36.0,3.2,1,5.0,3,1,1,1,0.931458
1574,46.0,3.0,1,2.0,5,1,1,1,0.974668
1575,38.0,3.9,1,1.0,2,1,1,1,0.966765
1576,31.0,3.3,1,4.0,2,1,0,1,0.867259
1577,31.0,3.1,1,3.0,1,0,1,1,0.836401
1578,40.0,3.5,1,3.0,4,1,1,1,0.965945
1579,31.0,3.6,1,2.0,3,1,1,1,0.877855
1580,33.0,3.5,1,3.0,3,1,1,1,0.906601
1581,40.0,3.6,1,3.0,5,1,1,1,0.967738
1582,43.0,3.2,1,4.0,4,1,1,1,0.97332
1583,30.5,3.1,1,3.0,2,1,1,1,0.818033
1584,30.0,3.0,1,3.0,3,1,0,1,0.780738
1585,41.0,3.2,1,4.0,5,1,1,1,0.961875
1586,29.0,3.1,1,4.0,3,1,1,1,0.785692
1587,32.0,3.4,1,4.0,3,1,1,1,0.890222
1588,38.0,3.1,1,3.0,3,1,1,1,0.934346
1589,33.5,3.1,1,3.0,3,1,1,1,0.87379
1590,32.0,3.4,1,1.0,5,1,1,1,0.850878
1591,38.0,3.4,1,4.0,4,1,1,1,0.952808
1592,38.0,3.0,2,3.0,3,1,1,1,0.908026
1593,38.0,3.2,1,2.0,4,1,1,1,0.932553
1594,47.0,3.7,1,4.0,5,1,1,1,0.991086
1595,30.0,3.2,1,2.0,4,1,1,1,0.793412
1596,35.0,3.2,1,3.0,3,1,1,1,0.907171
1597,38.0,2.5,1,4.0,3,1,1,1,0.892186
1598,37.0,3.2,1,1.0,5,1,1,1,0.911583
1599,42.0,2.6,1,4.0,4,1,1,1,0.943198
1600,38.0,3.5,1,3.0,5,1,0,1,0.951493
1601,41.0,3.7,1,3.0,4,1,1,1,0.976206
1602,41.0,2.8,1,4.0,3,1,1,1,0.948197
1603,30.5,3.4,1,3.0,5,1,0,1,0.841699
1604,36.0,3.1,1,4.0,5,1,1,1,0.910757
1605,44.0,3.9,1,5.0,6,1,1,1,0.98875
1606,42.0,3.6,1,3.0,4,1,1,1,0.977464
1607,35.0,3.7,1,4.0,4,1,1,1,0.944711
1608,39.0,3.3,1,4.0,3,1,1,1,0.957277
1609,34.0,3.6,1,4.0,4,1,1,1,0.929149
1610,29.5,3.5,1,5.0,3,1,0,1,0.867841
1611,41.0,3.5,1,3.0,5,1,1,1,0.96943
1612,42.0,3.2,2,3.0,4,1,1,1,0.956508
1613,44.0,3.0,1,3.0,4,1,1,1,0.96962
1614,33.0,2.9,1,2.0,3,1,1,1,0.826503
1615,34.0,2.9,1,4.0,2,1,1,1,0.874277
1616,42.0,2.6,1,3.0,3,1,0,1,0.941224
1617,37.0,3.8,1,3.0,6,1,1,1,0.956109
1618,39.0,3.4,1,4.0,4,1,1,1,0.959508
1619,46.0,3.4,1,3.0,6,1,1,1,0.983766
1620,40.5,2.1,1,3.0,5,1,1,1,0.871433
1621,35.0,2.8,1,4.0,3,1,1,1,0.875053
1622,30.0,3.7,1,4.0,2,1,1,1,0.89424
1623,42.0,3.4,1,5.0,4,1,1,1,0.97658
1624,37.0,3.1,1,4.0,4,1,1,1,0.926326
1625,44.0,2.7,1,3.0,3,1,1,1,0.960766
1626,42.0,3.4,1,4.0,4,1,1,1,0.97456
1627,32.0,3.0,1,3.0,5,1,1,1,0.816546
1628,29.5,3.0,1,1.0,2,1,1,1,0.744379
1629,39.0,3.4,1,3.0,4,1,1,1,0.956082
1630,42.0,3.8,1,5.0,5,1,1,1,0.983696
1631,35.0,2.9,1,4.0,3,1,1,1,0.886037
1632,33.5,3.7,1,3.0,3,1,1,1,0.928367
1633,35.0,3.2,1,3.0,4,1,1,1,0.903001
1634,33.0,4.0,1,4.0,4,1,1,1,0.944358
1635,32.7,3.1,1,4.0,3,1,1,1,0.868938
1636,47.0,3.1,1,4.0,3,1,1,1,0.984952
1637,39.5,3.1,1,5.0,5,1,1,1,0.951114
1638,33.0,3.8,1,3.0,5,1,1,1,0.923382
1639,33.0,3.9,1,2.0,4,1,1,1,0.928073
1640,31.0,3.6,1,4.0,4,1,1,1,0.890253
1641,40.0,3.6,1,4.0,5,1,1,1,0.970283
1642,46.0,3.4,1,2.0,5,1,1,1,0.983176
1643,30.5,3.1,1,3.0,3,1,0,1,0.810695
1644,33.0,3.7,1,3.0,4,1,1,1,0.919329
1645,39.0,2.8,1,3.0,3,1,1,1,0.924287
1646,33.5,3.2,1,4.0,4,1,1,1,0.888514
1647,39.0,3.6,1,3.0,4,1,1,1,0.964067
1648,30.0,2.6,1,4.0,2,1,1,1,0.728166
1649,39.0,3.2,1,4.0,4,1,1,1,0.950561
1650,36.0,3.7,1,4.0,4,1,0,1,0.952503
1651,42.0,3.0,1,5.0,3,1,1,1,0.966465
1652,46.0,3.6,1,4.0,5,1,1,1,0.988417
1653,38.0,3.1,1,5.0,6,1,1,1,0.9358
1654,29.0,2.4,1,4.0,3,1,1,1,0.638227
1655,33.0,3.2,1,3.0,4,1,1,1,0.871107
1656,35.0,2.7,1,1.0,1,0,1,1,0.843511
1657,42.0,3.4,1,3.0,3,1,1,1,0.973646
1658,31.0,3.7,1,3.0,3,1,1,1,0.896745
1659,39.0,3.2,1,3.0,4,1,1,1,0.94642
1660,35.0,2.9,1,4.0,3,1,1,1,0.886037
1661,33.0,3.1,1,4.0,3,1,1,1,0.874313
1662,39.0,2.5,1,4.0,3,1,1,1,0.906649
1663,44.0,3.7,1,4.0,4,1,1,1,0.986338
1664,37.0,4.0,1,2.0,5,1,1,1,0.962813
1665,42.0,3.5,1,3.0,4,1,1,1,0.975044
1666,40.0,2.1,1,4.0,2,1,1,1,0.887362
1667,29.5,3.3,1,3.0,3,1,0,1,0.818082
1668,45.0,3.6,1,4.0,4,1,1,1,0.987068
1669,32.0,3.2,1,1.0,3,1,1,1,0.836115
1670,36.0,3.0,1,5.0,3,1,1,1,0.916851
1671,36.0,2.8,1,3.0,4,1,1,1,0.87795
1672,35.0,3.2,1,4.0,5,1,1,1,0.906131
1673,21.0,2.2,2,3.0,3,0,1,0,0.219553
1674,42.0,2.9,1,3.0,4,1,1,1,0.954279
1675,39.0,3.4,1,4.0,4,1,1,1,0.959508
1676,41.0,3.4,1,4.0,4,1,1,1,0.970274
1677,39.0,2.8,1,3.0,4,1,1,1,0.920819
1678,31.0,3.9,1,4.0,4,1,1,1,0.917346
1679,37.0,3.4,1,2.0,2,1,1,1,0.941175
1680,48.0,2.7,1,4.0,3,1,1,1,0.980611
1681,36.0,3.7,1,3.0,4,1,1,1,0.948516
1682,34.0,2.9,1,4.0,3,1,1,1,0.868843
1683,32.0,3.6,1,3.0,5,1,1,1,0.892842
1684,37.0,3.3,1,4.0,4,1,1,1,0.939379
1685,45.0,3.9,1,4.0,5,1,1,1,0.990048
1686,37.0,3.5,1,2.0,2,1,1,1,0.9467
1687,39.0,3.5,1,3.0,3,1,1,1,0.962078
1688,35.0,3.0,1,4.0,3,1,0,1,0.896171
1689,31.0,2.6,1,4.0,3,1,1,1,0.749681
1690,30.0,3.1,1,3.0,4,1,1,1,0.790165
1691,40.0,3.4,1,4.0,3,1,1,1,0.966881
1692,35.0,2.6,1,3.0,3,1,1,1,0.839242
1693,40.0,2.7,1,4.0,5,1,1,1,0.927264
1694,30.0,3.8,1,1.0,5,1,0,1,0.862859
1695,41.0,2.8,1,4.0,4,1,1,1,0.94576
1696,39.0,3.5,1,4.0,6,1,1,1,0.959794
1697,42.0,3.9,1,3.0,5,1,1,1,0.982618
1698,39.0,3.0,1,4.0,3,1,1,1,0.942452
1699,31.5,3.2,1,4.0,3,1,1,1,0.858629
1700,35.0,4.0,1,5.0,4,1,1,1,0.962189
1701,37.0,3.1,1,4.0,4,1,1,1,0.926326
1702,40.5,3.6,1,4.0,6,1,1,1,0.971179
1703,30.0,3.3,1,5.0,3,1,1,1,0.85234
1704,36.0,3.0,1,4.0,3,1,1,1,0.910153
1705,35.0,3.4,1,4.0,3,1,1,1,0.929128
1706,34.0,3.3,1,3.0,3,1,1,1,0.90238
1707,39.0,3.4,1,4.0,5,1,1,1,0.957579
1708,37.0,2.9,1,4.0,3,1,1,1,0.914599
1709,35.0,3.3,1,4.0,3,1,1,1,0.921931
1710,36.0,3.4,2,3.0,5,1,0,1,0.90808
1711,48.0,2.9,1,3.0,3,1,1,1,0.982837
1712,29.0,2.7,1,2.0,1,0,0,1,0.691823
1713,33.0,3.9,1,1.0,2,1,1,1,0.928889
1714,31.0,3.3,1,3.0,3,0,1,1,0.851142
1715,40.0,2.8,1,5.0,4,1,1,1,0.941764
1716,35.0,3.5,1,5.0,4,1,1,1,0.937855
1717,29.0,2.8,1,2.0,5,0,1,1,0.672378
1718,44.0,4.0,1,4.0,3,1,1,1,0.990448
1719,41.0,3.5,1,4.0,3,1,1,1,0.974384
1720,45.0,2.9,1,4.0,4,1,1,1,0.973495
1721,39.5,3.7,1,3.0,4,1,1,1,0.969941
1722,46.0,3.8,1,3.0,6,1,1,1,0.989252
1723,36.5,2.9,1,4.0,5,1,1,1,0.899707
1724,43.0,1.9,1,5.0,3,1,1,1,0.914644
1725,46.0,3.3,1,4.0,5,1,1,1,0.98422
1726,39.0,3.4,1,4.0,3,1,1,1,0.961353
1727,37.0,3.1,1,5.0,3,1,1,1,0.934925
1728,43.0,3.1,1,5.0,4,1,1,1,0.972804
1729,42.0,3.6,1,4.0,4,1,1,1,0.979259
1730,39.0,3.9,1,3.0,4,1,1,1,0.97348
1731,29.0,3.4,1,3.0,2,1,1,1,0.828692
1732,44.0,3.6,1,4.0,4,1,1,1,0.984856
1733,42.0,3.7,1,5.0,4,1,1,1,0.982774
1734,43.0,3.3,2,3.0,4,1,1,1,0.966279
1735,35.0,3.1,1,4.0,4,1,1,1,0.901263
1736,22.0,3.7,1,2.0,1,0,1,1,0.675413
1737,27.5,2.7,1,2.0,4,0,1,1,0.60416
1738,45.0,3.5,1,3.0,5,1,1,1,0.983652
1739,34.0,3.9,1,4.0,4,1,0,1,0.947209
1740,31.0,3.3,1,4.0,3,1,1,1,0.86157
1741,33.0,2.6,1,4.0,1,1,1,1,0.819691
1742,33.0,2.7,1,4.0,2,1,1,1,0.827812
1743,34.0,3.0,1,4.0,3,1,1,1,0.880299
1744,34.5,3.2,1,4.0,5,1,1,1,0.899096
1745,35.5,3.0,1,4.0,5,1,1,1,0.894575
1746,43.0,3.7,1,4.0,6,1,1,1,0.982402
1747,33.0,3.0,1,3.0,3,1,1,1,0.851996
1748,38.0,2.9,2,4.0,5,1,0,1,0.897797
1749,41.0,3.1,1,4.0,6,1,1,1,0.955848
1750,28.0,2.9,1,4.0,3,0,0,1,0.717083
1751,39.0,3.4,1,4.0,3,1,1,1,0.961353
1752,37.0,3.3,1,3.0,4,1,1,1,0.934366
1753,36.0,3.8,1,4.0,5,1,1,1,0.954971
1754,29.0,3.4,1,3.0,1,1,1,1,0.835475
1755,33.0,3.0,2,4.0,3,1,1,1,0.828348
1756,35.0,2.7,1,2.0,2,1,1,1,0.848237
1757,33.0,3.5,1,3.0,2,1,0,1,0.910632
1758,37.5,3.2,1,3.0,5,1,1,1,0.929745
1759,41.0,2.9,1,4.0,6,1,1,1,0.946139
1760,45.0,3.3,1,5.0,3,1,1,1,0.984555
1761,37.0,3.7,1,5.0,6,1,1,1,0.958761
1762,36.0,2.8,1,4.0,5,1,1,1,0.881782
1763,38.5,3.3,1,4.0,4,1,1,1,0.951697
1764,44.0,3.2,1,4.0,4,1,1,1,0.977178
1765,33.0,3.1,1,1.0,5,0,1,1,0.830353
1766,35.0,3.0,1,2.0,3,1,1,1,0.879296
1767,36.0,3.4,1,4.0,6,1,1,1,0.930075
1768,32.0,3.7,2,3.0,5,1,1,1,0.876902
1769,39.0,3.4,1,4.0,5,0,1,1,0.957579
1770,36.0,3.5,1,4.0,2,1,1,1,0.947177
1771,37.0,2.7,1,3.0,2,1,1,1,0.893394
1772,30.0,3.3,1,4.0,2,1,1,1,0.847718
1773,31.0,3.5,1,3.0,3,1,1,1,0.875728
1774,34.0,3.1,1,4.0,1,1,1,1,0.899967
1775,42.0,3.5,1,4.0,6,1,1,1,0.974743
1776,33.0,3.7,1,2.0,3,1,1,1,0.916599
1777,37.0,3.8,1,3.0,4,1,1,1,0.960008
1778,34.0,3.3,1,2.0,4,1,1,1,0.889986
1779,36.0,3.5,1,3.0,5,1,1,1,0.934385
1780,34.0,3.5,1,3.0,4,1,1,1,0.91563
1781,31.0,3.9,1,3.0,4,1,1,1,0.910684
1782,38.0,3.7,1,4.0,3,1,1,1,0.966664
1783,36.5,3.0,1,5.0,3,1,1,1,0.922754
1784,42.0,3.3,1,5.0,3,1,1,1,0.975266
1785,32.0,3.2,1,1.0,5,0,1,1,0.822373
1786,40.0,3.3,1,4.0,5,1,1,1,0.959782
1787,35.0,3.8,1,3.0,2,1,1,1,0.950504
1788,38.0,2.6,1,3.0,3,1,1,1,0.894066
1789,45.0,2.3,2,3.0,4,1,1,1,0.932805
1790,41.0,3.1,1,5.0,3,1,1,1,0.964614
1791,37.0,3.0,2,4.0,5,1,1,1,0.892578
1792,42.0,3.4,1,4.0,6,1,1,1,0.972039
1793,40.0,3.1,1,3.0,3,1,1,1,0.951464
1794,41.0,3.6,1,3.0,4,1,1,1,0.973654
1795,37.5,3.0,1,4.0,3,1,1,1,0.927955
1796,35.0,3.6,1,4.0,3,1,0,1,0.941715
1797,34.0,3.0,1,3.0,2,1,1,1,0.876426
1798,45.0,3.5,1,2.0,5,1,1,1,0.982231
1799,34.0,3.2,1,4.0,3,1,1,1,0.900631
1800,38.0,3.2,1,2.0,4,0,1,1,0.932553
1801,40.0,3.8,1,4.0,6,1,1,1,0.974576
1802,35.0,3.3,1,3.0,3,1,0,1,0.915605
1803,42.0,3.5,1,3.0,4,1,1,1,0.975044
1804,33.0,3.7,2,4.0,1,1,1,1,0.917021
1805,46.0,3.0,1,2.0,4,1,1,1,0.975839
1806,38.0,3.6,1,4.0,4,1,1,1,0.961365
1807,39.0,3.3,2,4.0,5,1,1,1,0.939975
1808,37.0,3.1,1,4.0,5,1,1,1,0.922943
1809,35.0,3.0,1,5.0,2,1,1,1,0.90794
1810,38.0,3.5,1,4.0,4,1,1,1,0.957291
1811,36.0,3.1,1,3.0,5,1,0,1,0.903619
1812,26.3,2.8,1,4.0,2,1,0,1,0.646087
1813,48.0,3.7,1,3.0,6,1,1,1,0.99132
1814,43.0,3.7,1,5.0,3,1,0,1,0.985973
1815,31.0,3.3,1,4.0,2,1,1,1,0.867259
1816,38.0,3.0,1,4.0,3,1,1,1,0.933127
1817,36.0,3.5,1,4.0,3,1,1,1,0.944695
1818,34.0,3.7,1,4.0,3,1,1,1,0.938586
1819,37.0,2.1,1,4.0,2,1,1,1,0.829729
1820,30.0,2.8,1,3.0,3,0,0,1,0.742878
1821,41.0,3.5,1,4.0,4,1,1,1,0.973144
1822,46.0,3.6,1,4.0,5,1,1,1,0.988417
1823,34.0,3.7,1,3.0,4,1,1,1,0.930435
1824,39.0,3.7,1,2.0,3,1,1,1,0.966357
1825,38.0,3.8,1,5.0,3,1,1,1,0.972254
1826,35.0,2.8,1,3.0,3,1,1,1,0.865482
1827,46.0,3.5,1,5.0,5,1,1,1,0.98819
1828,38.0,3.4,1,3.0,3,1,1,1,0.951151
1829,43.0,3.6,1,3.0,5,1,1,1,0.979796
1830,38.0,3.1,1,4.0,4,1,1,1,0.936535
1831,38.0,2.9,1,4.0,4,1,0,1,0.922921
1832,36.5,3.0,2,2.0,3,1,1,1,0.87705
1833,36.0,3.3,1,4.0,3,1,1,1,0.932705
1834,39.0,3.2,1,2.0,3,1,1,1,0.944552
1835,30.0,2.5,1,5.0,3,1,1,1,0.71445
1836,33.0,3.8,1,2.0,4,1,1,1,0.920778
1837,31.5,3.5,1,3.0,3,1,1,1,0.884182
1838,28.5,2.6,1,3.0,3,0,1,1,0.648353
1839,43.0,2.2,1,5.0,6,1,1,1,0.926868
1840,44.0,3.3,1,4.0,4,1,1,1,0.979395
1841,34.0,4.0,1,3.0,3,1,1,1,0.950519
1842,36.0,3.7,1,4.0,4,1,1,1,0.952503
1843,33.5,3.6,1,3.0,4,1,1,1,0.917498
1844,41.0,2.9,1,4.0,4,1,1,1,0.950878
1845,33.0,4.0,1,5.0,4,1,1,1,0.948649
1846,22.0,3.1,1,3.0,3,0,0,1,0.523357
1847,48.0,3.4,1,4.0,6,1,1,1,0.989114
1848,27.0,3.6,1,3.0,2,1,1,1,0.812317
1849,33.0,2.5,1,5.0,3,1,0,1,0.801781
1850,32.5,3.6,1,4.0,3,1,1,1,0.915449
1851,32.0,3.3,1,3.0,3,1,1,1,0.870311
1852,40.0,3.4,1,3.0,4,1,1,1,0.962335
1853,36.0,2.6,1,4.0,4,1,1,1,0.864006
1854,33.0,3.2,1,4.0,4,1,1,1,0.880333
1855,39.0,3.2,1,4.0,3,1,1,1,0.952793
1856,32.0,3.2,1,4.0,3,1,1,1,0.868072
1857,42.0,4.0,1,4.0,6,1,1,1,0.984866
1858,39.0,3.6,2,4.0,5,1,1,1,0.955408
1859,35.0,2.5,2,3.0,3,1,1,1,0.783626
1860,47.0,2.9,1,4.0,4,1,1,1,0.980617
1861,47.0,3.3,1,4.0,5,1,1,1,0.986523
1862,36.0,3.8,1,4.0,4,1,1,1,0.957014
1863,31.0,3.6,1,3.0,3,1,1,1,0.886661
1864,32.0,3.7,2,3.0,5,1,1,1,0.876902
1865,34.5,2.7,1,4.0,2,1,1,1,0.859408
1866,41.0,3.4,1,4.0,4,1,1,1,0.970274
1867,39.0,3.3,2,3.0,3,1,1,1,0.940665
1868,40.0,3.6,2,3.0,4,1,1,1,0.960397
1869,27.0,3.4,1,3.0,5,0,1,1,0.752222
1870,29.0,2.9,1,3.0,5,0,0,1,0.712644
1871,38.0,3.0,1,4.0,4,1,1,1,0.930033
1872,40.0,3.1,1,4.0,4,1,1,1,0.953111
1873,40.0,3.7,1,4.0,5,1,1,1,0.973153
1874,45.0,3.8,1,4.0,6,1,1,1,0.988421
1875,38.0,3.7,1,4.0,6,0,1,1,0.961638
1876,35.0,3.6,1,4.0,4,1,1,1,0.938993
1877,35.5,2.5,1,4.0,3,1,1,1,0.84722
1878,40.0,3.6,1,4.0,3,1,1,1,0.972959
1879,33.5,3.2,1,4.0,2,1,1,1,0.897775
1880,38.0,2.6,1,4.0,4,1,1,1,0.897451
1881,41.0,3.5,1,3.0,3,1,1,1,0.97218
1882,37.0,3.1,1,4.0,4,1,1,1,0.926326
1883,35.0,3.0,1,4.0,3,1,1,1,0.896171
1884,39.0,3.4,1,4.0,3,1,1,1,0.961353
1885,40.0,3.1,1,5.0,3,1,1,1,0.958723
1886,41.5,3.8,1,4.0,5,1,1,1,0.98083
1887,39.0,3.5,1,3.0,4,1,1,1,0.960266
