id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
1404,43.0,3.7,1,3.0,6,1,1,1,0.980771
1405,33.0,3.5,1,4.0,2,1,1,1,0.913091
1406,43.0,4.0,1,3.0,3,1,1,1,0.986585
1407,40.0,3.4,1,3.0,4,1,1,1,0.960726
1408,28.0,3.5,1,4.0,2,1,1,1,0.829337
1409,43.0,3.7,1,5.0,6,1,1,1,0.983999
1410,44.0,3.4,1,4.0,4,1,1,1,0.980305
1411,39.0,3.0,1,3.0,4,1,0,1,0.932768
1412,41.0,3.3,1,3.0,4,1,1,1,0.962605
1413,35.0,2.9,1,3.0,3,1,1,1,0.873108
1414,32.0,3.8,2,3.0,3,1,1,1,0.891686
1415,36.97722051205045,3.9,1,2.0,3,1,1,1,0.959781
1416,42.0,3.7,1,4.0,5,1,1,1,0.979964
1417,36.0,3.6,1,4.0,5,1,1,1,0.945912
1418,34.0,3.0,1,4.0,2,1,1,1,0.879747
1419,41.0,3.4,1,3.0,3,1,1,1,0.966757
1420,32.0,3.7,1,1.0,3,1,1,1,0.891374
1421,39.0,3.2,1,4.0,3,1,1,1,0.950205
1422,39.0,3.5,1,3.0,4,1,1,1,0.958757
1423,39.0,3.6,1,4.0,5,1,0,1,0.965248
1424,46.0,2.7,1,3.0,4,1,1,1,0.967698
1425,39.0,3.236046249718447,1,3.0,3,1,1,1,0.947471
1426,26.0,2.8,1,5.0,5,1,1,1,0.642719
1427,36.0,3.8,1,2.0,4,1,1,1,0.947831
1428,48.0,3.7,1,4.0,6,1,1,1,0.991809
1429,26.0,2.5,1,3.0,1,0,1,1,0.541275
1430,35.0,2.9,1,4.0,3,1,1,1,0.883114
1431,29.0,2.3,1,4.0,4,0,1,1,0.612751
1432,37.0,2.5,1,4.0,2,1,1,1,0.873969
1433,35.5,2.1,1,4.0,3,1,1,1,0.781348
1434,39.0,3.6,1,4.0,4,1,1,1,0.965872
1435,40.0,3.3,1,5.0,3,1,1,1,0.96442
1436,36.0,2.5,1,3.0,3,1,0,1,0.841578
1437,41.0,3.2,1,4.0,3,1,1,1,0.96293
1438,40.5,3.2,1,4.0,4,1,1,1,0.959352
1439,34.0,3.4,1,3.0,5,1,1,1,0.90492
1440,32.0,3.2,1,3.0,2,1,1,1,0.857484
1441,43.0,3.5,1,3.0,5,1,1,1,0.976892
1442,37.0,3.0,1,3.0,5,1,1,1,0.909112
1443,31.0,2.8,1,3.0,2,1,1,1,0.773368
1444,45.0,1.9,1,4.0,3,1,1,1,0.926358
1445,38.5,2.8,1,4.0,3,1,0,1,0.921199
1446,35.0,3.4,1,2.0,3,1,1,1,0.91304
1447,30.5,3.3,1,5.0,3,1,1,1,0.862329
1448,25.0,3.0,1,4.0,4,0,1,1,0.63753
1449,48.0,2.8,1,4.0,4,1,1,1,0.980256
1450,36.97722051205045,3.7,2,3.0,4,1,1,1,0.940117
1451,36.97722051205045,3.1,1,3.0,4,1,1,1,0.918438
1452,36.0,4.0,1,3.0,2,1,1,1,0.96221
1453,41.0,3.1,1,4.0,4,1,1,1,0.958321
1454,39.0,3.5,1,4.0,4,1,1,1,0.962301
1455,35.0,3.1,1,3.0,3,1,1,1,0.894275
1456,41.0,3.7,1,4.0,3,1,1,1,0.97754
1457,32.5,2.7,1,4.0,4,1,0,1,0.804006
1458,34.5,2.9,1,4.0,3,1,1,1,0.874917
1459,45.0,3.4,1,4.0,4,1,1,1,0.983072
1460,32.0,3.0,1,3.0,1,1,1,1,0.832974
1461,39.0,3.0,1,3.0,5,1,1,1,0.931582
1462,39.0,3.1,2,4.0,3,1,1,1,0.92814
1463,36.97722051205045,3.1,1,3.0,2,1,1,1,0.921205
1464,36.0,3.0,1,4.0,2,1,0,1,0.908749
1465,39.0,2.8,1,2.0,3,1,1,1,0.912838
1466,36.0,3.2,1,3.0,4,1,1,1,0.914811
1467,30.5,3.6,1,3.0,3,1,1,1,0.87625
1468,43.0,3.4,1,4.0,6,1,1,1,0.976241
1469,33.5,3.2,1,4.0,4,1,1,1,0.889128
1470,36.97722051205045,3.4,1,4.0,3,1,1,1,0.944971
1471,32.0,3.2,1,3.0,3,1,1,1,0.855176
1472,36.97722051205045,3.5,1,3.0,4,1,0,1,0.944498
1473,40.0,2.3,1,4.0,3,1,1,1,0.897883
1474,42.0,2.6,1,4.0,4,1,1,1,0.941213
1475,41.0,3.4,1,4.0,3,1,1,1,0.969635
1476,36.0,3.2,1,3.0,5,1,1,1,0.913338
1477,39.0,3.1,1,2.0,4,1,1,1,0.933374
1478,39.0,3.5,1,4.0,3,1,1,1,0.962975
1479,43.0,3.9,1,4.0,6,1,1,1,0.985683
1480,38.5,3.1,1,4.0,5,1,1,1,0.938826
1481,39.0,4.0,1,4.0,4,1,1,1,0.977153
1482,38.0,3.6,1,2.0,3,1,1,1,0.953487
1483,34.0,3.8,1,3.0,5,1,0,1,0.934993
1484,22.5,2.8,1,3.0,3,0,1,0,0.474501
1485,43.0,3.9,1,3.0,4,1,1,1,0.984871
1486,24.0,2.8,1,4.0,4,0,0,1,0.550823
1487,37.0,3.3,1,3.0,5,1,1,1,0.931663
1488,44.0,3.4,1,2.0,4,1,1,1,0.976349
1489,28.0,3.3,1,2.0,1,1,0,1,0.769621
1490,43.0,3.7,1,4.0,5,1,1,1,0.982778
1491,40.0,2.5,1,4.0,3,1,0,1,0.915319
1492,37.0,3.6,1,3.0,2,1,1,1,0.951593
1493,34.0,3.7,1,4.0,3,1,1,1,0.936664
1494,38.0,2.5,1,5.0,3,1,1,1,0.897108
1495,41.0,3.9,1,4.0,3,1,1,1,0.981653
1496,37.0,3.8,2,3.0,3,1,1,1,0.946804
1497,29.0,2.1,1,3.0,1,0,1,1,0.553589
1498,44.0,3.8,1,3.0,2,1,1,1,0.986134
1499,39.0,2.9,1,5.0,3,1,1,1,0.938924
1500,31.0,3.3,1,3.0,2,1,1,1,0.85114
1501,42.0,3.5,1,3.0,4,1,1,1,0.973629
1502,41.0,3.6,1,4.0,3,1,1,1,0.975159
1503,41.0,3.5,1,3.0,6,1,1,1,0.968233
1504,34.0,3.7,1,2.0,4,1,1,1,0.923299
1505,37.0,2.5,2,4.0,3,1,1,1,0.836263
1506,39.0,2.9,1,3.0,3,1,1,1,0.927274
1507,40.0,3.3,1,5.0,3,1,1,1,0.96442
1508,35.0,3.236046249718447,1,4.0,3,1,1,1,0.914444
1509,41.0,2.3,2,3.0,5,1,1,1,0.871019
1510,30.5,2.8,1,4.0,5,1,1,1,0.766308
1511,36.0,3.1,2,5.0,3,1,1,1,0.899291
1512,43.0,3.3,1,4.0,3,1,1,1,0.975128
1513,34.0,3.1,1,4.0,3,1,0,1,0.8884
1514,31.0,2.9,1,3.0,3,1,1,1,0.78783
1515,33.0,3.5,1,4.0,2,1,0,1,0.913091
1516,41.0,3.8,1,3.0,3,1,1,1,0.977752
1517,39.0,2.9,1,3.0,3,1,1,1,0.927274
1518,35.0,3.6,1,4.0,4,1,1,1,0.938549
1519,27.0,2.8,1,4.0,3,1,1,1,0.664938
1520,31.5,3.1,1,3.0,3,1,1,1,0.831382
1521,38.0,3.3,1,3.0,4,1,1,1,0.941887
1522,37.0,3.3,1,3.0,3,1,1,1,0.934014
1523,35.0,3.1,1,4.0,3,1,1,1,0.902798
1524,44.0,2.8,1,5.0,3,1,1,1,0.967718
1525,38.0,3.236046249718447,2,3.0,2,1,1,1,0.922006
1526,32.0,3.1,1,4.0,3,1,1,1,0.853971
1527,39.0,3.5,1,5.0,3,1,1,1,0.96617
1528,39.0,3.0,1,4.0,3,1,1,1,0.939478
1529,36.5,3.8,1,4.0,3,1,1,1,0.960175
1530,38.0,3.7,1,4.0,4,1,1,1,0.964151
1531,34.0,3.6,1,4.0,1,1,1,1,0.932652
1532,42.0,3.7,1,4.0,4,1,1,1,0.980329
1533,36.0,3.236046249718447,1,3.0,2,1,1,1,0.920458
1534,36.0,3.5,1,4.0,4,1,1,1,0.941424
1535,38.0,3.236046249718447,1,4.0,3,1,1,1,0.944369
1536,43.0,2.9,1,3.0,4,1,1,1,0.958656
1537,34.5,3.5,1,3.0,3,1,1,1,0.922082
1538,35.0,3.5,1,3.0,4,1,1,1,0.926172
1539,48.0,3.6,1,4.0,5,1,1,1,0.991093
1540,48.0,4.0,1,4.0,5,1,1,1,0.994088
1541,38.0,3.3,1,4.0,4,1,1,1,0.9468
1542,27.0,3.3,1,2.0,3,1,1,1,0.73389
1543,37.0,2.9,1,5.0,1,1,1,1,0.921415
1544,40.0,3.236046249718447,1,3.0,3,1,1,1,0.954638
1545,36.0,2.7,1,3.0,2,1,1,1,0.869351
1546,20.7,2.4,2,2.0,3,0,0,0,0.236281
1547,35.0,2.8,1,4.0,5,1,1,1,0.867784
1548,35.0,3.236046249718447,1,3.0,3,1,1,1,0.906837
1549,36.0,3.6,1,3.0,4,1,1,1,0.941956
1550,42.0,3.5,1,4.0,4,1,1,1,0.975927
1551,41.0,3.7,1,2.0,4,1,1,1,0.972548
1552,36.0,3.9,1,4.0,4,1,1,1,0.960455
1553,41.0,2.6,1,3.0,3,1,1,1,0.927188
1554,37.0,2.8,1,4.0,6,0,1,1,0.89763
1555,45.0,3.5,1,4.0,5,1,1,1,0.984422
1556,43.0,3.6,1,4.0,4,1,1,1,0.981289
1557,25.0,2.5,1,3.0,2,0,0,0,0.498127
1558,43.0,2.6,1,4.0,4,1,1,1,0.949187
1559,35.0,3.0,1,2.0,5,1,1,1,0.869993
1560,36.97722051205045,3.0,1,4.0,4,1,1,1,0.917709
1561,38.0,3.1,1,4.0,5,1,1,1,0.934245
1562,32.0,3.1,1,4.0,2,1,1,1,0.856295
1563,35.5,2.9,2,3.0,3,1,1,1,0.847968
1564,45.0,3.8,1,4.0,5,1,1,1,0.988523
1565,32.5,3.8,1,4.0,5,1,1,1,0.9261
1566,36.0,3.4,1,4.0,4,1,1,1,0.935465
1567,36.0,3.2,1,3.0,2,1,0,1,0.91769
1568,40.0,3.2,1,3.0,3,1,0,1,0.952999
1569,39.0,2.8,1,4.0,4,1,0,1,0.925331
1570,37.0,3.3,1,3.0,5,0,1,1,0.931663
1571,43.0,3.9,1,4.0,5,1,1,1,0.985946
1572,38.0,3.3,1,3.0,4,1,1,1,0.941887
1573,36.0,3.2,1,5.0,3,1,1,1,0.929542
1574,46.0,3.0,1,2.0,5,1,1,1,0.97333
1575,38.0,3.9,1,1.0,2,1,1,1,0.962863
1576,31.0,3.3,1,4.0,2,1,0,1,0.862605
1577,31.0,3.1,1,3.0,1,0,1,1,0.82576
1578,40.0,3.5,1,3.0,4,1,1,1,0.964441
1579,31.0,3.6,1,2.0,3,1,1,1,0.874457
1580,33.0,3.5,1,3.0,3,1,1,1,0.903756
1581,36.97722051205045,3.6,1,3.0,5,1,1,1,0.948763
1582,43.0,3.2,1,4.0,4,1,1,1,0.971991
1583,30.5,3.1,1,3.0,2,1,1,1,0.811534
1584,30.0,3.0,1,3.0,3,1,0,1,0.779184
1585,41.0,3.2,1,4.0,5,1,1,1,0.961567
1586,29.0,3.1,1,4.0,3,1,1,1,0.786419
1587,32.0,3.4,1,4.0,3,1,1,1,0.888526
1588,38.0,3.1,1,3.0,3,1,1,1,0.93072
1589,33.5,3.1,1,3.0,3,1,1,1,0.870329
1590,36.97722051205045,3.4,1,1.0,5,1,1,1,0.925888
1591,38.0,3.4,1,4.0,4,1,1,1,0.951766
1592,38.0,3.0,2,3.0,3,1,1,1,0.90092
1593,38.0,3.2,1,2.0,4,1,1,1,0.930133
1594,47.0,3.7,1,4.0,5,1,1,1,0.990632
1595,30.0,3.2,1,2.0,4,1,1,1,0.794959
1596,35.0,3.236046249718447,1,3.0,3,1,1,1,0.906837
1597,38.0,2.5,1,4.0,3,1,1,1,0.888148
1598,37.0,3.2,1,1.0,5,1,1,1,0.910701
1599,42.0,2.6,1,4.0,4,1,1,1,0.941213
1600,38.0,3.5,1,3.0,5,1,0,1,0.951348
1601,41.0,3.7,1,3.0,4,1,1,1,0.974938
1602,41.0,2.8,1,4.0,3,1,1,1,0.945022
1603,30.5,3.4,1,3.0,5,1,0,1,0.847278
1604,36.0,3.1,1,4.0,5,1,1,1,0.912568
1605,44.0,3.9,1,5.0,6,1,1,1,0.98879
1606,42.0,3.236046249718447,1,3.0,4,1,1,1,0.965653
1607,35.0,3.7,1,4.0,4,1,1,1,0.94424
1608,39.0,3.3,1,4.0,3,1,1,1,0.954868
1609,34.0,3.6,1,4.0,4,1,1,1,0.92903
1610,29.5,3.5,1,5.0,3,1,0,1,0.868415
1611,41.0,3.5,1,3.0,5,1,1,1,0.968805
1612,42.0,3.2,2,3.0,4,1,1,1,0.953114
1613,44.0,3.0,1,3.0,4,1,1,1,0.967737
1614,33.0,2.9,1,2.0,3,1,1,1,0.821534
1615,34.0,2.9,1,4.0,2,1,1,1,0.868391
1616,42.0,2.6,1,3.0,3,1,0,1,0.936937
1617,37.0,3.8,1,3.0,6,1,1,1,0.957299
1618,39.0,3.4,1,4.0,4,1,1,1,0.958372
1619,46.0,3.4,1,3.0,6,1,1,1,0.983453
1620,40.5,2.1,1,3.0,5,1,1,1,0.871414
1621,35.0,2.8,1,4.0,3,1,1,1,0.87203
1622,30.0,3.7,1,4.0,2,1,1,1,0.890495
1623,42.0,3.4,1,5.0,4,1,1,1,0.975698
1624,37.0,3.1,1,4.0,4,1,1,1,0.925419
1625,44.0,2.7,1,3.0,3,1,1,1,0.957308
1626,42.0,3.4,1,4.0,4,1,1,1,0.973379
1627,32.0,3.0,1,3.0,5,1,1,1,0.822271
1628,36.97722051205045,3.0,1,1.0,2,1,1,1,0.897389
1629,39.0,3.236046249718447,1,3.0,4,1,1,1,0.94653
1630,42.0,3.8,1,5.0,5,1,1,1,0.983484
1631,35.0,2.9,1,4.0,3,1,1,1,0.883114
1632,33.5,3.7,1,3.0,3,1,1,1,0.925755
1633,35.0,3.2,1,3.0,4,1,1,1,0.902
1634,33.0,4.0,1,4.0,4,1,1,1,0.944306
1635,32.7,3.1,1,4.0,3,1,1,1,0.866925
1636,36.97722051205045,3.1,1,4.0,3,1,1,1,0.926465
1637,39.5,3.1,1,5.0,5,1,1,1,0.9516
1638,33.0,3.8,1,3.0,5,1,1,1,0.924967
1639,33.0,3.236046249718447,1,2.0,4,1,1,1,0.864702
1640,31.0,3.6,1,4.0,4,1,1,1,0.8918
1641,40.0,3.6,1,4.0,5,1,1,1,0.970066
1642,46.0,3.4,1,2.0,5,1,1,1,0.982191
1643,30.5,3.1,1,3.0,3,1,0,1,0.808648
1644,33.0,3.7,1,3.0,4,1,1,1,0.918891
1645,39.0,2.8,1,3.0,3,1,1,1,0.919998
1646,33.5,3.2,1,4.0,4,1,1,1,0.889128
1647,39.0,3.6,1,3.0,4,1,1,1,0.962651
1648,30.0,2.6,1,4.0,2,1,1,1,0.723182
1649,39.0,3.2,1,4.0,4,1,1,1,0.94931
1650,36.0,3.7,1,4.0,4,1,0,1,0.951824
1651,42.0,3.0,1,5.0,3,1,1,1,0.964376
1652,46.0,3.6,1,4.0,5,1,1,1,0.987915
1653,38.0,3.1,1,5.0,6,1,1,1,0.938692
1654,29.0,2.4,1,4.0,3,1,1,1,0.64127
1655,33.0,3.2,1,3.0,4,1,1,1,0.871157
1656,35.0,2.7,1,1.0,1,0,1,1,0.828171
1657,42.0,3.4,1,3.0,3,1,1,1,0.971371
1658,31.0,3.7,1,3.0,3,1,1,1,0.894515
1659,39.0,3.2,1,3.0,4,1,1,1,0.944615
1660,35.0,2.9,1,4.0,3,1,1,1,0.883114
1661,33.0,3.1,1,4.0,3,1,1,1,0.872172
1662,39.0,2.5,1,4.0,3,1,1,1,0.902575
1663,36.97722051205045,3.7,1,4.0,4,1,1,1,0.958282
1664,37.0,4.0,1,2.0,5,1,1,1,0.962369
1665,42.0,3.5,1,3.0,4,1,1,1,0.973629
1666,40.0,2.1,1,4.0,2,1,1,1,0.879344
1667,29.5,3.3,1,3.0,3,1,0,1,0.816603
1668,45.0,3.6,1,4.0,4,1,1,1,0.986186
1669,32.0,3.2,1,1.0,3,1,1,1,0.830436
1670,36.0,3.0,1,5.0,3,1,1,1,0.914763
1671,36.0,2.8,1,3.0,4,1,1,1,0.876635
1672,35.0,3.2,1,4.0,5,1,1,1,0.908414
1673,21.0,2.2,2,3.0,3,0,1,0,0.224465
1674,42.0,2.9,1,3.0,4,1,1,1,0.952093
1675,39.0,3.4,1,4.0,4,1,1,1,0.958372
1676,41.0,3.4,1,4.0,4,1,1,1,0.969078
1677,39.0,2.8,1,3.0,4,1,1,1,0.918606
1678,31.0,3.9,1,4.0,4,1,1,1,0.918261
1679,37.0,3.4,1,2.0,2,1,1,1,0.935746
1680,48.0,3.236046249718447,1,4.0,3,1,1,1,0.987554
1681,36.0,3.7,1,3.0,4,1,1,1,0.947349
1682,34.0,2.9,1,4.0,3,1,1,1,0.866232
1683,32.0,3.6,1,3.0,5,1,1,1,0.895778
1684,37.0,3.3,1,4.0,4,1,1,1,0.938475
1685,45.0,3.9,1,4.0,5,1,1,1,0.989637
1686,37.0,3.5,1,2.0,2,1,1,1,0.94168
1687,36.97722051205045,3.5,1,3.0,3,1,1,1,0.945473
1688,35.0,3.0,1,4.0,3,1,0,1,0.893355
1689,31.0,2.6,1,4.0,3,1,1,1,0.749463
1690,30.0,3.1,1,3.0,4,1,1,1,0.793374
1691,40.0,3.4,1,4.0,3,1,1,1,0.964751
1692,35.0,3.236046249718447,1,3.0,3,1,1,1,0.906837
1693,40.0,2.7,1,4.0,5,1,1,1,0.927527
1694,30.0,3.8,1,1.0,5,1,0,1,0.865547
1695,41.0,2.8,1,4.0,4,1,1,1,0.944039
1696,39.0,3.5,1,4.0,6,1,1,1,0.960916
1697,42.0,3.236046249718447,1,3.0,5,1,1,1,0.965026
1698,39.0,3.0,1,4.0,3,1,1,1,0.939478
1699,31.5,3.2,1,4.0,3,1,1,1,0.857199
1700,35.0,4.0,1,5.0,4,1,1,1,0.96204
1701,37.0,3.1,1,4.0,4,1,1,1,0.925419
1702,40.5,3.236046249718447,1,4.0,6,1,1,1,0.95934
1703,30.0,3.3,1,5.0,3,1,1,1,0.852917
1704,36.0,3.0,1,4.0,3,1,1,1,0.907181
1705,35.0,3.4,1,4.0,3,1,1,1,0.92679
1706,34.0,3.3,1,3.0,3,1,1,1,0.899115
1707,39.0,3.4,1,4.0,5,1,1,1,0.957617
1708,37.0,2.9,1,4.0,3,1,1,1,0.911385
1709,35.0,3.3,1,4.0,3,1,1,1,0.91947
1710,36.0,3.4,2,3.0,5,1,0,1,0.90674
1711,48.0,2.9,1,3.0,3,1,1,1,0.980799
1712,29.0,2.7,1,2.0,1,0,0,1,0.677218
1713,33.0,3.9,1,1.0,2,1,1,1,0.923032
1714,31.0,3.3,1,3.0,3,0,1,1,0.848747
1715,36.97722051205045,2.8,1,5.0,4,1,1,1,0.908769
1716,35.0,3.5,1,5.0,4,1,1,1,0.937987
1717,29.0,2.8,1,2.0,5,0,1,1,0.683348
1718,44.0,4.0,1,4.0,3,1,1,1,0.989498
1719,41.0,3.5,1,4.0,3,1,1,1,0.972531
1720,45.0,3.236046249718447,1,4.0,4,1,1,1,0.980012
1721,39.5,3.7,1,3.0,4,1,1,1,0.96862
1722,46.0,3.8,1,3.0,6,1,1,1,0.988989
1723,36.5,2.9,1,4.0,5,1,1,1,0.901681
1724,43.0,1.9,1,5.0,3,1,1,1,0.910289
1725,46.0,3.3,1,4.0,5,1,1,1,0.9836
1726,39.0,3.4,1,4.0,3,1,1,1,0.959114
1727,37.0,3.1,1,5.0,3,1,1,1,0.932809
1728,43.0,3.1,1,5.0,4,1,1,1,0.971726
1729,42.0,3.6,1,4.0,4,1,1,1,0.978237
1730,39.0,3.236046249718447,1,3.0,4,1,1,1,0.94653
1731,29.0,3.4,1,3.0,2,1,1,1,0.823229
1732,36.97722051205045,3.6,1,4.0,4,1,1,1,0.953955
1733,42.0,3.7,1,5.0,4,1,1,1,0.982054
1734,43.0,3.3,2,3.0,4,1,1,1,0.963366
1735,35.0,3.1,1,4.0,4,1,1,1,0.90114
1736,22.0,3.7,1,2.0,1,0,1,1,0.666822
1737,27.5,2.7,1,2.0,4,0,1,1,0.611453
1738,45.0,3.5,1,3.0,5,1,1,1,0.98292
1739,34.0,3.9,1,4.0,4,1,0,1,0.946928
1740,31.0,3.3,1,4.0,3,1,1,1,0.860367
1741,33.0,2.6,1,4.0,1,1,1,1,0.808715
1742,33.0,2.7,1,4.0,2,1,1,1,0.821442
1743,34.0,3.0,1,4.0,3,1,1,1,0.877748
1744,34.5,3.2,1,4.0,5,1,1,1,0.901794
1745,35.5,3.0,1,4.0,5,1,1,1,0.897068
1746,43.0,3.7,1,4.0,6,1,1,1,0.982458
1747,33.0,3.236046249718447,1,3.0,3,1,1,1,0.87731
1748,38.0,2.9,2,4.0,5,1,0,1,0.896625
1749,41.0,3.1,1,4.0,6,1,1,1,0.956796
1750,28.0,2.9,1,4.0,3,0,0,1,0.719667
1751,39.0,3.4,1,4.0,3,1,1,1,0.959114
1752,37.0,3.3,1,3.0,4,1,1,1,0.932848
1753,36.0,3.8,1,4.0,5,1,1,1,0.955553
1754,29.0,3.4,1,3.0,1,1,1,1,0.825943
1755,33.0,3.0,2,4.0,3,1,1,1,0.822006
1756,35.0,2.7,1,2.0,2,1,1,1,0.838552
1757,33.0,3.5,1,3.0,2,1,0,1,0.905376
1758,37.5,3.2,1,3.0,5,1,1,1,0.929981
1759,41.0,2.9,1,4.0,6,1,1,1,0.94741
1760,45.0,3.3,1,5.0,3,1,1,1,0.983222
1761,37.0,3.7,1,5.0,6,1,1,1,0.960598
1762,36.0,2.8,1,4.0,5,1,1,1,0.884496
1763,38.5,3.3,1,4.0,4,1,1,1,0.950552
1764,36.97722051205045,3.2,1,4.0,4,1,1,1,0.932016
1765,33.0,3.1,1,1.0,5,0,1,1,0.832322
1766,35.0,3.0,1,2.0,3,1,1,1,0.874178
1767,36.0,3.4,1,4.0,6,1,1,1,0.933163
1768,32.0,3.7,2,3.0,5,1,1,1,0.877324
1769,39.0,3.4,1,4.0,5,0,1,1,0.957617
1770,36.0,3.5,1,4.0,2,1,1,1,0.943459
1771,37.0,2.7,1,3.0,2,1,1,1,0.885891
1772,30.0,3.236046249718447,1,4.0,2,1,1,1,0.834364
1773,31.0,3.236046249718447,1,3.0,3,1,1,1,0.840075
1774,34.0,3.1,1,4.0,1,1,1,1,0.892067
1775,42.0,3.5,1,4.0,6,1,1,1,0.97503
1776,33.0,3.7,1,2.0,3,1,1,1,0.91314
1777,37.0,3.8,1,3.0,4,1,1,1,0.958807
1778,34.0,3.3,1,2.0,4,1,1,1,0.888462
1779,36.0,3.5,1,3.0,5,1,1,1,0.934916
1780,34.0,3.5,1,3.0,4,1,1,1,0.91491
1781,31.0,3.9,1,3.0,4,1,1,1,0.91096
1782,38.0,3.7,1,4.0,3,1,1,1,0.964794
1783,36.5,3.0,1,5.0,3,1,1,1,0.920585
1784,42.0,3.3,1,5.0,3,1,1,1,0.973613
1785,32.0,3.2,1,1.0,5,0,1,1,0.825086
1786,40.0,3.3,1,4.0,5,1,1,1,0.959638
1787,35.0,3.8,1,3.0,2,1,1,1,0.946674
1788,38.0,2.6,1,3.0,3,1,1,1,0.889108
1789,45.0,2.3,2,3.0,4,1,1,1,0.927276
1790,41.0,3.1,1,5.0,3,1,1,1,0.962583
1791,37.0,3.0,2,4.0,5,1,1,1,0.891804
1792,42.0,3.4,1,4.0,6,1,1,1,0.972389
1793,40.0,3.1,1,3.0,3,1,1,1,0.948153
1794,41.0,3.6,1,3.0,4,1,1,1,0.972288
1795,37.5,3.0,1,4.0,3,1,1,1,0.924909
1796,35.0,3.6,1,4.0,3,1,0,1,0.939622
1797,34.0,3.0,1,3.0,2,1,1,1,0.869495
1798,45.0,3.5,1,2.0,5,1,1,1,0.981277
1799,34.0,3.2,1,4.0,3,1,1,1,0.898232
1800,38.0,3.2,1,2.0,4,0,1,1,0.930133
1801,40.0,3.8,1,4.0,6,1,1,1,0.975061
1802,35.0,3.3,1,3.0,3,1,0,1,0.912267
1803,42.0,3.5,1,3.0,4,1,1,1,0.973629
1804,36.97722051205045,3.7,2,4.0,1,1,1,1,0.948015
1805,46.0,3.0,1,2.0,4,1,1,1,0.973812
1806,38.0,3.6,1,4.0,4,1,1,1,0.960407
1807,39.0,3.3,2,4.0,5,1,1,1,0.938624
1808,37.0,3.1,1,4.0,5,1,1,1,0.924114
1809,35.0,3.0,1,5.0,2,1,1,1,0.903591
1810,38.0,3.5,1,4.0,4,1,1,1,0.95629
1811,36.0,3.1,1,3.0,5,1,0,1,0.904811
1812,26.3,2.8,1,4.0,2,1,0,1,0.644785
1813,48.0,3.7,1,3.0,6,1,1,1,0.991013
1814,43.0,3.7,1,5.0,3,1,0,1,0.984862
1815,31.0,3.3,1,4.0,2,1,1,1,0.862605
1816,38.0,3.0,1,4.0,3,1,1,1,0.930092
1817,36.0,3.5,1,4.0,3,1,1,1,0.94245
1818,34.0,3.7,1,4.0,3,1,1,1,0.936664
1819,37.0,2.1,1,4.0,2,1,1,1,0.821069
1820,30.0,2.8,1,3.0,3,0,0,1,0.741631
1821,41.0,3.5,1,4.0,4,1,1,1,0.972026
1822,46.0,3.6,1,4.0,5,1,1,1,0.987915
1823,36.97722051205045,3.7,1,3.0,4,1,1,1,0.954379
1824,39.0,3.7,1,2.0,3,1,1,1,0.963661
1825,38.0,3.8,1,5.0,3,1,1,1,0.970899
1826,35.0,2.8,1,3.0,3,1,1,1,0.861224
1827,46.0,3.5,1,5.0,5,1,1,1,0.987798
1828,38.0,3.4,1,3.0,3,1,1,1,0.948215
1829,43.0,3.6,1,3.0,5,1,1,1,0.979111
1830,38.0,3.1,1,4.0,4,1,1,1,0.935389
1831,38.0,2.9,1,4.0,4,1,0,1,0.921732
1832,36.5,3.0,2,2.0,3,1,1,1,0.867915
1833,36.97722051205045,3.3,1,4.0,3,1,1,1,0.93935
1834,39.0,3.2,1,2.0,3,1,1,1,0.940571
1835,30.0,2.5,1,5.0,3,1,1,1,0.71745
1836,33.0,3.8,1,2.0,4,1,1,1,0.91961
1837,31.5,3.5,1,3.0,3,1,1,1,0.881673
1838,28.5,3.236046249718447,1,3.0,3,0,1,1,0.781302
1839,43.0,2.2,1,5.0,6,1,1,1,0.928943
1840,44.0,3.3,1,4.0,4,1,1,1,0.97821
1841,34.0,4.0,1,3.0,3,1,1,1,0.948339
1842,36.0,3.7,1,4.0,4,1,1,1,0.951824
1843,33.5,3.6,1,3.0,4,1,1,1,0.916922
1844,41.0,2.9,1,4.0,4,1,1,1,0.949249
1845,33.0,4.0,1,5.0,4,1,1,1,0.949026
1846,22.0,3.1,1,3.0,3,0,0,1,0.532577
1847,48.0,3.4,1,4.0,6,1,1,1,0.988869
1848,27.0,3.6,1,3.0,2,1,1,1,0.8079
1849,33.0,2.5,1,5.0,3,1,0,1,0.801304
1850,32.5,3.6,1,4.0,3,1,1,1,0.913673
1851,32.0,3.3,1,3.0,3,1,1,1,0.867498
1852,40.0,3.4,1,3.0,4,1,1,1,0.960726
1853,36.0,2.6,1,4.0,4,1,1,1,0.863894
1854,33.0,3.2,1,4.0,4,1,1,1,0.881297
1855,39.0,3.2,1,4.0,3,1,1,1,0.950205
1856,32.0,3.2,1,4.0,3,1,1,1,0.86638
1857,42.0,3.236046249718447,1,4.0,6,1,1,1,0.967463
1858,39.0,3.6,2,4.0,5,1,1,1,0.954221
1859,35.0,2.5,2,3.0,3,1,1,1,0.773597
1860,47.0,2.9,1,4.0,4,1,1,1,0.979245
1861,47.0,3.3,1,4.0,5,1,1,1,0.98591
1862,36.0,3.8,1,4.0,4,1,1,1,0.956343
